Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.300000, 0.004000, 0.000396198839, 0.002729731341, 0.007211030975, 1.634190304829, 60.193098331816
1.000000, 0.300000, 0.005000, 0.000377103465, 0.002909374796, -0.100689215707, 1.733000334334, 59.286827654946
1.000000, 0.300000, 0.006000, 0.000405255687, 0.002989186326, -0.001851973823, 1.726046761058, 59.370985424930
1.000000, 0.300000, 0.007000, 0.000394292608, 0.003217394477, 0.082178811150, 1.021234825354, 65.828921024820
1.000000, 0.300000, 0.008000, 0.000383712798, 0.003289554575, -0.009614711000, 1.317552805802, 63.057554976112
1.000000, 0.300000, 0.009000, 0.000400517630, 0.003409683397, 0.155940830884, 2.095520733241, 56.179724058481
1.000000, 0.400000, 0.001000, 0.000379778410, 0.002783497635, 0.116720010182, 1.774682442044, 58.974618972293
1.000000, 0.400000, 0.002000, 0.000371736114, 0.002818222055, -0.047170568695, 1.911185095371, 57.724836733616
1.000000, 0.400000, 0.003000, 0.000374703311, 0.002371004265, -0.110963461410, 3.260272955460, 46.486693424775
1.000000, 0.400000, 0.004000, 0.000396025771, 0.003179110652, -0.098255944086, 1.614487576986, 60.345422465460
1.000000, 0.400000, 0.005000, 0.000374326231, 0.002906315691, -0.239754707592, 1.699614521785, 59.563566364627
1.000000, 0.400000, 0.006000, 0.000396596617, 0.003106614309, 0.078941016209, 1.387028321882, 62.447447693625
1.000000, 0.400000, 0.007000, 0.000381148856, 0.003214753526, -0.124957238408, 1.836618999275, 58.364865325873
1.000000, 0.400000, 0.008000, 0.000377697214, 0.003751786703, -0.156288454593, 1.729700001139, 59.306461489569
1.000000, 0.400000, 0.009000, 0.000375593633, 0.003395071638, -0.092450124004, 1.446233817511, 61.864876171374
1.000000, 0.500000, 0.001000, 0.000377176550, 0.002972236677, -0.047661158527, 1.930766176943, 57.553123996528
1.000000, 0.500000, 0.002000, 0.000392860159, 0.002203889674, -0.178134930142, 3.927832463383, 41.370093909496
1.000000, 0.500000, 0.003000, 0.000380499476, 0.002460001030, 0.069532998689, 2.729412870094, 50.803319489766
1.000000, 0.500000, 0.004000, 0.000401133740, 0.002923375436, 0.129422131314, 1.903976472178, 57.838853301586
1.000000, 0.500000, 0.005000, 0.000373838014, 0.003373243650, -0.115633619446, 1.387476822226, 62.395119927361
1.000000, 0.500000, 0.006000, 0.000381277066, 0.003395050410, -0.302897595512, 1.763067579914, 58.994463625482
1.000000, 0.500000, 0.007000, 0.000373524799, 0.003634147683, -0.280665580676, 1.538267489683, 61.006476113501
1.000000, 0.500000, 0.008000, 0.000373172361, 0.003146372211, 0.151952926187, 1.618075002930, 60.382822243287
1.000000, 0.500000, 0.009000, 0.000389266841, 0.003436892332, -0.081033203275, 1.335508509843, 62.876662171748
1.000000, 0.600000, 0.001000, 0.000411559397, 0.003817058176, 0.113018247093, 1.141845415797, 64.714473932688
1.000000, 0.600000, 0.002000, 0.000374559487, 0.002757300140, -0.055712018213, 2.458002644028, 53.026950373989
1.000000, 0.600000, 0.003000, 0.000375624786, 0.002883220000, -0.068648913114, 2.609170997696, 51.761088573180
1.000000, 0.600000, 0.004000, 0.000400535181, 0.003057704740, -0.305980907354, 3.247651787018, 46.562451867292
1.000000, 0.600000, 0.005000, 0.000399467175, 0.003206646003, 0.167326511847, 2.744827684309, 50.709774128508
1.000000, 0.600000, 0.006000, 0.000378818188, 0.003093644938, -0.059126193769, 2.247768829186, 54.808048835812
1.000000, 0.600000, 0.007000, 0.000375093599, 0.003185433256, -0.068800120226, 2.591722389032, 51.906061966095
1.000000, 0.600000, 0.008000, 0.000388032423, 0.004081589164, -0.157591668399, 1.440735580440, 61.903290084252
1.000000, 0.600000, 0.009000, 0.000378003521, 0.003635408904, -0.202956675469, 1.469246924757, 61.638226119121
1.000000, 0.700000, 0.001000, 0.000375450103, 0.002444761621, -0.045988851122, 3.450492844388, 45.015097765751
1.000000, 0.700000, 0.002000, 0.000378762214, 0.003038252745, -0.051715418390, 3.206489349223, 46.923166385614
1.000000, 0.700000, 0.003000, 0.000399080982, 0.003583730923, 0.119585218586, 1.870702673325, 58.127816219957
1.000000, 0.700000, 0.004000, 0.000400655523, 0.003702557027, -0.052381480968, 1.915887016834, 57.682419788778
1.000000, 0.700000, 0.005000, 0.000384219932, 0.003130776255, -0.005499338788, 3.140192835868, 47.459947479428
1.000000, 0.700000, 0.006000, 0.000398080168, 0.003107465725, 0.111846226067, 2.255767149872, 54.787199637751
1.000000, 0.700000, 0.007000, 0.000396503011, 0.003539906902, -0.024424557506, 1.768411002813, 58.989139856009
1.000000, 0.700000, 0.008000, 0.000377334185, 0.003481666091, -0.099895846855, 1.677306090608, 59.783069613216
1.000000, 0.700000, 0.009000, 0.000396196169, 0.003746759417, 0.072840334720, 1.799262937521, 58.742817563216
1.000000, 0.800000, 0.001000, 0.000399610392, 0.002302336913, -0.234178555388, 4.333620026604, 38.404873368794
1.000000, 0.800000, 0.002000, 0.000374143753, 0.002969269996, -0.079385169346, 2.404531838113, 53.472259989937
1.000000, 0.800000, 0.003000, 0.000401670594, 0.003378923739, 0.117394852547, 1.942344920609, 57.498544576637
1.000000, 0.800000, 0.004000, 0.000399209422, 0.003663623923, -0.128900805662, 1.940157331022, 57.454558550455
1.000000, 0.800000, 0.005000, 0.000374478179, 0.003485780690, 0.016880566034, 1.147749168217, 64.630511617180
1.000000, 0.800000, 0.006000, 0.000392533107, 0.003867905467, -0.293876096966, 1.598827628745, 60.460618157912
1.000000, 0.800000, 0.007000, 0.000379454481, 0.003800857758, 0.144354732678, 2.253550262588, 54.817362903698
1.000000, 0.800000, 0.008000, 0.000401915501, 0.003420701317, 0.013772982123, 1.808480961612, 58.644246453252
1.000000, 0.800000, 0.009000, 0.000376349216, 0.003956390691, -0.038624479101, 0.929858898033, 66.654107164950
1.000000, 0.900000, 0.001000, 0.000370864850, 0.002846166977, -0.081666299820, 2.184035344831, 55.349244686354
1.000000, 0.900000, 0.002000, 0.000401901831, 0.003400274540, 0.077088505415, 2.676046660362, 51.245512323179
1.000000, 0.900000, 0.003000, 0.000401621975, 0.002866279898, 0.093763880355, 2.351111717745, 53.970012465382
1.000000, 0.900000, 0.004000, 0.000386910539, 0.003068813830, -0.133944013307, 2.415846143652, 53.366482977411
1.000000, 0.900000, 0.005000, 0.000403323877, 0.003328123332, 0.104780760219, 2.357255457956, 53.921537959038
1.000000, 0.900000, 0.006000, 0.000378383241, 0.003520146830, -0.024330870932, 2.134445070261, 55.788839041697
1.000000, 0.900000, 0.007000, 0.000371683937, 0.004088482935, -0.144351080182, 2.130367748245, 55.799519601079
1.000000, 0.900000, 0.008000, 0.000378334818, 0.003967483063, 0.095530232586, 1.329151081148, 62.981651197306
1.000000, 0.900000, 0.009000, 0.000383770371, 0.004027739010, -0.057635005408, 1.275960200452, 63.427942347135
2.000000, 0.100000, 0.001000, 0.000370030369, 0.002888699686, 0.059798659454, 1.328774778466, 62.973958942361
2.000000, 0.100000, 0.002000, 0.000377314859, 0.003722541999, -0.124688809390, 0.600609900387, 69.775477035832
2.000000, 0.100000, 0.003000, 0.000393115895, 0.004035189221, 0.039505797672, 0.541334354473, 70.386337815953
2.000000, 0.100000, 0.004000, 0.000382262844, 0.003181896605, -0.247596838969, 1.477932619076, 61.554612628090
2.000000, 0.100000, 0.005000, 0.000375038073, 0.004298657857, -0.035981429072, 0.790593744959, 67.973666657486
2.000000, 0.100000, 0.006000, 0.000405162908, 0.004181826642, 0.031397241785, 0.584596208912, 69.965742248166
2.000000, 0.100000, 0.007000, 0.000403511393, 0.004330759711, 0.008071601448, 0.325870713664, 72.479534978704
2.000000, 0.100000, 0.008000, 0.000403709260, 0.004057353670, 0.107428316858, 0.862748165327, 67.329421895227
2.000000, 0.100000, 0.009000, 0.000378958315, 0.004188430090, 0.096765552007, 0.603158532554, 69.806445077370
2.000000, 0.200000, 0.001000, 0.000364088086, 0.004089464445, -0.089561335549, 1.020272743933, 65.793671266858
2.000000, 0.200000, 0.002000, 0.000396026047, 0.004542190263, -0.056054403207, 0.966945721990, 66.301061459647
2.000000, 0.200000, 0.003000, 0.000406271014, 0.004002354694, 0.196104823534, 2.782415699059, 50.412453397533
2.000000, 0.200000, 0.004000, 0.000401692443, 0.003767382421, 0.264709701993, 2.283899922631, 54.606148286138
2.000000, 0.200000, 0.005000, 0.000399177895, 0.005361980788, -0.011072821827, 1.194146680103, 64.193369429158
2.000000, 0.200000, 0.006000, 0.000371497590, 0.004651362999, 0.041443925647, 0.970762692078, 66.290075887240
2.000000, 0.200000, 0.007000, 0.000409582739, 0.004597809566, -0.098619398390, 1.353110979074, 62.712106715409
2.000000, 0.200000, 0.008000, 0.000378431928, 0.005657808413, 0.033554339293, 0.432826480239, 71.439275533369
2.000000, 0.200000, 0.009000, 0.000405468435, 0.006177820574, 0.083004705421, 0.628888515726, 69.554160890543
2.000000, 0.300000, 0.001000, 0.000380230040, 0.004455845854, 0.236108798113, 2.197455661011, 55.333063262674
2.000000, 0.300000, 0.002000, 0.000404181038, 0.003964826912, 0.137838961615, 3.209752866338, 46.952112836045
2.000000, 0.300000, 0.003000, 0.000405706572, 0.004645235760, 0.009856048689, 1.947860971943, 57.417749704324
2.000000, 0.300000, 0.004000, 0.000380906828, 0.004319750327, -0.127699879692, 1.868870631102, 58.080270773269
2.000000, 0.300000, 0.005000, 0.000413738194, 0.005529298772, 0.015090575060, 1.063852653184, 65.410840026321
2.000000, 0.300000, 0.006000, 0.000389330931, 0.005648240830, 0.143935109580, 1.216270329257, 64.036117686114
2.000000, 0.300000, 0.007000, 0.000395566332, 0.005423491465, 0.110138393485, 1.569796335197, 60.801897221703
2.000000, 0.300000, 0.008000, 0.000358339703, 0.005877340267, -0.037390043942, 1.026216001910, 65.749385117467
2.000000, 0.300000, 0.009000, 0.000384018698, 0.005443191565, -0.082290938753, 0.956674261841, 66.392024107502
2.000000, 0.400000, 0.001000, 0.000367314882, 0.004787277734, 0.128402205699, 2.931303400959, 49.175624680685
2.000000, 0.400000, 0.002000, 0.000388958843, 0.004420346399, -0.147904794702, 2.211428090728, 55.102069656624
2.000000, 0.400000, 0.003000, 0.000374639789, 0.005184127753, -0.038033421755, 2.677178934157, 51.204704029644
2.000000, 0.400000, 0.004000, 0.000379872229, 0.005627390117, -0.086861312946, 1.912717220307, 57.702833248656
2.000000, 0.400000, 0.005000, 0.000395617655, 0.005730791217, -0.162884095042, 1.702870621890, 59.544218590385
2.000000, 0.400000, 0.006000, 0.000392564099, 0.005054884658, 0.000648282565, 2.017769836623, 56.805552911544
2.000000, 0.400000, 0.007000, 0.000397058590, 0.006272731329, -0.047510172196, 1.121804288243, 64.855371919557
2.000000, 0.400000, 0.008000, 0.000409409760, 0.006778551556, -0.046675961586, 1.383969553791, 62.441297978884
2.000000, 0.400000, 0.009000, 0.000365683636, 0.006028070331, -0.128290228959, 0.937139715349, 66.567161355085
2.000000, 0.500000, 0.001000, 0.000369868406, 0.004731581113, -0.074733939072, 2.372397565946, 53.744815794828
2.000000, 0.500000, 0.002000, 0.000406578685, 0.004314595150, -0.135079984922, 3.550109960795, 44.229174137454
2.000000, 0.500000, 0.003000, 0.000405178158, 0.004929887819, 0.038405194270, 1.669470206840, 59.886167322375
2.000000, 0.500000, 0.004000, 0.000407105698, 0.006076033124, -0.014779663215, 0.958055582564, 66.394406250308
2.000000, 0.500000, 0.005000, 0.000394268487, 0.005452183549, -0.198887430164, 2.413546181321, 53.376179446285
2.000000, 0.500000, 0.006000, 0.000400076851, 0.005457526038, -0.103352005999, 1.795025983795, 58.736246919497
2.000000, 0.500000, 0.007000, 0.000373053449, 0.006470768471, -0.001494862614, 1.169776026806, 64.421396010085
2.000000, 0.500000, 0.008000, 0.000396100480, 0.005911106349, -0.079293610596, 1.553348047924, 60.898755504214
2.000000, 0.500000, 0.009000, 0.000388173764, 0.006447520625, -0.246564729743, 2.429161786971, 53.239212887454
2.000000, 0.600000, 0.001000, 0.000408456629, 0.005097893204, -0.003260448197, 2.103544828268, 56.060834034360
2.000000, 0.600000, 0.002000, 0.000376627792, 0.004942734259, -0.081240421047, 3.393030286348, 45.453490588419
2.000000, 0.600000, 0.003000, 0.000404923836, 0.006022807299, 0.253454465966, 2.017255831842, 56.897196695214
2.000000, 0.600000, 0.004000, 0.000395918269, 0.006150898708, 0.050090700202, 1.411950600506, 62.211613772540
2.000000, 0.600000, 0.005000, 0.000405225749, 0.005635424874, 0.007709861100, 2.252816754301, 54.781146387820
2.000000, 0.600000, 0.006000, 0.000400654381, 0.006528024154, -0.198204648838, 1.893154033255, 57.856123061097
2.000000, 0.600000, 0.007000, 0.000383718688, 0.006590161566, -0.059631304053, 1.321531327563, 63.009220309415
2.000000, 0.600000, 0.008000, 0.000375405497, 0.007424889868, -0.046583078090, 0.928858591028, 66.661674404511
2.000000, 0.600000, 0.009000, 0.000369496969, 0.006439552428, 0.083492507583, 1.585946549937, 60.648014099555
2.000000, 0.700000, 0.001000, 0.000391307035, 0.005238007158, 0.242578158277, 5.677132817155, 29.518903283179
2.000000, 0.700000, 0.002000, 0.000411050266, 0.005369804296, -0.154400764704, 2.675278730289, 51.197591888819
2.000000, 0.700000, 0.003000, 0.000374149597, 0.005311262534, -0.155887350380, 2.329465192378, 54.093874138066
2.000000, 0.700000, 0.004000, 0.000368751641, 0.006187976865, 0.010257551200, 1.360424460633, 62.670372146984
2.000000, 0.700000, 0.005000, 0.000398577376, 0.006061627747, 0.107893114325, 1.701173007038, 59.624817514385
2.000000, 0.700000, 0.006000, 0.000402838602, 0.006338669303, 0.119219668181, 1.930935781334, 57.599013231166
2.000000, 0.700000, 0.007000, 0.000386709954, 0.007150015148, 0.001005823578, 1.276867386339, 63.433735414661
2.000000, 0.700000, 0.008000, 0.000378732474, 0.007057803906, -0.021378619860, 1.947953503364, 57.408924296734
2.000000, 0.700000, 0.009000, 0.000377740940, 0.007427839297, 0.062124022579, 1.068476855945, 65.381118312145
2.000000, 0.800000, 0.001000, 0.000407166886, 0.006031998550, -0.028371901906, 2.502841485860, 52.657054522846
2.000000, 0.800000, 0.002000, 0.000407029752, 0.005991699482, 0.119169212313, 2.545831250785, 52.340450533324
2.000000, 0.800000, 0.003000, 0.000368914811, 0.005473439733, 0.038792365483, 1.831348319720, 58.449242396672
2.000000, 0.800000, 0.004000, 0.000399826110, 0.005564870928, -0.066226800398, 2.330078403127, 54.105351797797
2.000000, 0.800000, 0.005000, 0.000400647372, 0.005822439141, -0.015100764365, 2.125733122328, 55.866239618070
2.000000, 0.800000, 0.006000, 0.000410587795, 0.006295056667, 0.117829602365, 1.815417001349, 58.614576770253
2.000000, 0.800000, 0.007000, 0.000405403768, 0.006211402720, 0.051912778700, 1.717680603834, 59.460279243742
2.000000, 0.800000, 0.008000, 0.000387459807, 0.007249947103, 0.042794817307, 1.194998630379, 64.200065333022
2.000000, 0.800000, 0.009000, 0.000369590136, 0.006789911013, 0.026311963733, 1.836661061861, 58.398852791676
2.000000, 0.900000, 0.001000, 0.000361884843, 0.005638872097, 0.065964282068, 2.224227859331, 55.042218834458
2.000000, 0.900000, 0.002000, 0.000407181355, 0.005531578810, -0.099501296041, 2.771016864982, 50.419419916309
2.000000, 0.900000, 0.003000, 0.000409473798, 0.005464693933, -0.043592656462, 2.368531762350, 53.784404521396
2.000000, 0.900000, 0.004000, 0.000372279912, 0.006902119724, -0.030204529752, 1.169922226022, 64.412874813868
2.000000, 0.900000, 0.005000, 0.000391369837, 0.006244359096, -0.003494494722, 1.545843683420, 60.984003174318
2.000000, 0.900000, 0.006000, 0.000405962971, 0.005958801727, -0.142347486991, 2.446753640791, 53.104711355257
2.000000, 0.900000, 0.007000, 0.000412266487, 0.007520429588, 0.059723670710, 1.342195685961, 62.851060355924
2.000000, 0.900000, 0.008000, 0.000385352820, 0.007187148227, 0.007372731768, 1.120146473483, 64.884323569294
2.000000, 0.900000, 0.009000, 0.000377294798, 0.007401412670, 0.016045459313, 1.593968343729, 60.556157628280
3.000000, 0.100000, 0.001000, 0.000367066053, 0.004261013640, -0.114713067802, 1.449855224831, 61.827738922420
3.000000, 0.100000, 0.002000, 0.000366509682, 0.005000444596, -0.159379804707, 1.364856944300, 62.594187009902
3.000000, 0.100000, 0.003000, 0.000412164508, 0.005244582734, -0.207538901670, 0.858395677645, 67.299211913886
3.000000, 0.100000, 0.004000, 0.000410653667, 0.005708559679, -0.082720329992, 0.700046745811, 68.827830823214
3.000000, 0.100000, 0.005000, 0.000410512911, 0.005412001649, -0.056756850326, 0.775779055881, 68.109965167539
3.000000, 0.100000, 0.006000, 0.000410549311, 0.006209472509, -0.053143300016, 0.551627791070, 70.263007613496
3.000000, 0.100000, 0.007000, 0.000401528327, 0.006415807680, -0.072188159730, 0.602436273353, 69.768063382732
3.000000, 0.100000, 0.008000, 0.000367747949, 0.006323664114, 0.067228869929, 0.394712732025, 71.821472105333
3.000000, 0.100000, 0.009000, 0.000403651991, 0.006309617100, 0.007564667069, 0.551414277114, 70.279943263542
3.000000, 0.200000, 0.001000, 0.000402909590, 0.005435723945, 0.123007275735, 2.291440239856, 54.486727429986
3.000000, 0.200000, 0.002000, 0.000366391056, 0.006159842553, -0.021236405070, 1.518377132378, 61.227359275493
3.000000, 0.200000, 0.003000, 0.000412367163, 0.005514563589, 0.240515576517, 2.695139734968, 51.147725453460
3.000000, 0.200000, 0.004000, 0.000417629733, 0.007153389523, -0.066419044855, 0.444483656631, 71.300679927701
3.000000, 0.200000, 0.005000, 0.000366865445, 0.005828027869, -0.082662005297, 1.338565073729, 62.848338397811
3.000000, 0.200000, 0.006000, 0.000403899485, 0.007257396873, 0.123754796225, 1.004829651038, 65.996267957755
3.000000, 0.200000, 0.007000, 0.000380268249, 0.006920137254, 0.057244631711, 0.916598584883, 66.804654642162
3.000000, 0.200000, 0.008000, 0.000408131483, 0.008067706988, -0.008976305447, 0.539647446516, 70.389550651899
3.000000, 0.200000, 0.009000, 0.000372098401, 0.007747571189, -0.024752759117, 0.963581192269, 66.339976077748
3.000000, 0.300000, 0.001000, 0.000388625408, 0.006720034571, 0.067254364373, 1.496809588655, 61.446685832935
3.000000, 0.300000, 0.002000, 0.000395946434, 0.006339347808, 0.006546159697, 3.784556701300, 42.478306556493
3.000000, 0.300000, 0.003000, 0.000378601530, 0.007188163298, 0.085388562872, 1.121095655648, 64.898205928637
3.000000, 0.300000, 0.004000, 0.000412280592, 0.007371787484, 0.077896335293, 1.577608538102, 60.721209742277
3.000000, 0.300000, 0.005000, 0.000394447626, 0.006689301052, 0.043595961250, 2.827418355770, 49.992718973490
3.000000, 0.300000, 0.006000, 0.000405089038, 0.008155884247, 0.004371603737, 1.477142517076, 61.606864999770
3.000000, 0.300000, 0.007000, 0.000356937634, 0.007926882656, -0.232822702762, 1.600830096455, 60.447785835016
3.000000, 0.300000, 0.008000, 0.000349985483, 0.008509269658, -0.027164658471, 0.636686709101, 69.448406238331
3.000000, 0.300000, 0.009000, 0.000390812054, 0.008669503206, 0.046813722711, 0.888048056021, 67.071166225426
3.000000, 0.400000, 0.001000, 0.000360924457, 0.006676514939, -0.057109172587, 2.237742104967, 54.894195620554
3.000000, 0.400000, 0.002000, 0.000410080049, 0.005974909501, -0.011849787116, 3.052258306129, 48.160038176243
3.000000, 0.400000, 0.003000, 0.000379633998, 0.008134701570, 0.096046950709, 1.577246739443, 60.730234795860
3.000000, 0.400000, 0.004000, 0.000407468593, 0.007681024111, -0.021622252265, 1.350040777900, 62.757108347816
3.000000, 0.400000, 0.005000, 0.000379105560, 0.007418425667, 0.012651691973, 2.777646030511, 50.391016812294
3.000000, 0.400000, 0.006000, 0.000405187206, 0.007824605373, 0.143400915866, 1.467534200701, 61.736957445556
3.000000, 0.400000, 0.007000, 0.000367987806, 0.008964455892, -0.006779355865, 1.124186324848, 64.843079142690
3.000000, 0.400000, 0.008000, 0.000364536160, 0.008619778888, -0.126996536721, 1.315791657154, 63.048484717684
3.000000, 0.400000, 0.009000, 0.000366341447, 0.008977608295, -0.197440594747, 0.942371315416, 66.507401363297
3.000000, 0.500000, 0.001000, 0.000362482750, 0.006157970086, -0.069843727776, 2.708225808809, 50.941460935912
3.000000, 0.500000, 0.002000, 0.000407108728, 0.006581271012, 0.142384722836, 2.045905202199, 56.604688398512
3.000000, 0.500000, 0.003000, 0.000402466160, 0.007395200705, -0.039548932777, 1.841542167769, 58.338966169989
3.000000, 0.500000, 0.004000, 0.000421987179, 0.006891813720, -0.110921557494, 2.351114117977, 53.917895947747
3.000000, 0.500000, 0.005000, 0.000404903908, 0.008220857805, -0.000597288234, 1.555430349883, 60.898365777749
3.000000, 0.500000, 0.006000, 0.000405695927, 0.007760231362, 0.085301649850, 1.441599638144, 61.952757481112
3.000000, 0.500000, 0.007000, 0.000370766535, 0.008468314741, 0.053287858647, 1.580457370053, 60.688113397629
3.000000, 0.500000, 0.008000, 0.000358354664, 0.008974329558, -0.261432052457, 1.565978805613, 60.758317981794
3.000000, 0.500000, 0.009000, 0.000369467561, 0.008078886638, -0.002376893453, 2.129951260749, 55.833082810631
3.000000, 0.600000, 0.001000, 0.000364474955, 0.007602522854, -0.151968759676, 2.819768371718, 50.011344454034
3.000000, 0.600000, 0.002000, 0.000401397890, 0.007027669669, 0.015890130563, 2.364617288355, 53.832464034899
3.000000, 0.600000, 0.003000, 0.000365388140, 0.009352614293, -0.063348795438, 1.682445177753, 59.744701251225
3.000000, 0.600000, 0.004000, 0.000363425577, 0.008263958736, 0.021365168510, 2.102749907344, 56.074245926464
3.000000, 0.600000, 0.005000, 0.000401216833, 0.008153652915, 0.026461124349, 1.367174479580, 62.613117105001
3.000000, 0.600000, 0.006000, 0.000404168749, 0.008104630056, -0.035469925379, 1.586920352897, 60.606406311020
3.000000, 0.600000, 0.007000, 0.000377705937, 0.009005285794, 0.039009490992, 1.214355787234, 64.020091248306
3.000000, 0.600000, 0.008000, 0.000377655824, 0.009702411708, 0.040193927571, 1.414407911880, 62.186363708006
3.000000, 0.600000, 0.009000, 0.000383216437, 0.009175475644, 0.135992537724, 1.634666346154, 60.228455018128
3.000000, 0.700000, 0.001000, 0.000412527045, 0.007702533649, 0.097577524575, 2.578818857869, 52.058283321854
3.000000, 0.700000, 0.002000, 0.000375589736, 0.007170669483, -0.172216582763, 2.337467997159, 54.023472124685
3.000000, 0.700000, 0.003000, 0.000410756958, 0.006881065027, -0.008874082750, 3.358575465194, 45.738662334659
3.000000, 0.700000, 0.004000, 0.000408467248, 0.009550416815, -0.195988030968, 1.731540091704, 59.284413680502
3.000000, 0.700000, 0.005000, 0.000411096477, 0.008504987321, 0.045452957312, 1.617066198603, 60.357130366826
3.000000, 0.700000, 0.006000, 0.000396625748, 0.008435506514, -0.077199522339, 2.276825212685, 54.556119098339
3.000000, 0.700000, 0.007000, 0.000380994489, 0.008139549160, -0.085555226393, 1.875294162078, 58.031719756411
3.000000, 0.700000, 0.008000, 0.000362910367, 0.010418206512, 0.039752556377, 1.367572166666, 62.613231105262
3.000000, 0.700000, 0.009000, 0.000369103296, 0.010627411865, 0.073227284792, 0.987764543677, 66.139868626292
3.000000, 0.800000, 0.001000, 0.000364024538, 0.006700187191, -0.159489875199, 3.285324618271, 46.281457011501
3.000000, 0.800000, 0.002000, 0.000412000195, 0.006832663829, -0.097519523615, 2.513330961703, 52.554145826567
3.000000, 0.800000, 0.003000, 0.000389761715, 0.008440555226, 0.030523070187, 1.986418454542, 57.086675299603
3.000000, 0.800000, 0.004000, 0.000387235128, 0.008571129578, -0.013683634276, 3.072285473151, 47.999296535727
3.000000, 0.800000, 0.005000, 0.000402534010, 0.009187970863, -0.034506865796, 1.380073364610, 62.479671189680
3.000000, 0.800000, 0.006000, 0.000367237144, 0.008777479618, -0.062977712457, 1.792465448828, 58.767155632105
3.000000, 0.800000, 0.007000, 0.000373015082, 0.010232100082, -0.053007084290, 1.652951027924, 60.010442097904
3.000000, 0.800000, 0.008000, 0.000391221989, 0.010115122356, 0.098681167382, 1.522900903512, 61.220786420838
3.000000, 0.800000, 0.009000, 0.000373024843, 0.010244635590, -0.145063744025, 1.285319485177, 63.325067651386
3.000000, 0.900000, 0.001000, 0.000411062699, 0.006164270047, 0.113101564108, 2.919617845489, 49.264987706125
3.000000, 0.900000, 0.002000, 0.000411818433, 0.008374886391, 0.238038858023, 2.265938218550, 54.747890437168
3.000000, 0.900000, 0.003000, 0.000387742944, 0.008280827335, -0.121548220439, 2.655047303845, 51.370366556808
3.000000, 0.900000, 0.004000, 0.000362051798, 0.007950436623, -0.062253287806, 2.073416289790, 56.307432830859
3.000000, 0.900000, 0.005000, 0.000385586663, 0.009387228360, 0.043376626660, 1.359138932655, 62.691316165346
3.000000, 0.900000, 0.006000, 0.000371482461, 0.009333402056, 0.052437600964, 2.064652327815, 56.412827447630
3.000000, 0.900000, 0.007000, 0.000393777395, 0.008295765082, -0.146854998813, 1.881410228454, 57.966749719247
3.000000, 0.900000, 0.008000, 0.000410026640, 0.008496962750, 0.139620470040, 2.043206275375, 56.627132798662
3.000000, 0.900000, 0.009000, 0.000402969078, 0.010523670330, -0.025711665894, 1.221718080977, 63.934995246822
5.000000, 0.100000, 0.001000, 0.000372964600, 0.006065626212, -0.399352721000, 4.094978903439, 40.123252685074
