Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.400000, 0.007000, 0.000331306311, 0.003298061751, -0.065995633100, 1.823352245378, 43.870138799778
1.000000, 0.400000, 0.008000, 0.000310101497, 0.003219602318, -0.141370026485, 2.115794872082, 41.944322142109
1.000000, 0.400000, 0.009000, 0.000336296099, 0.003317722752, -0.150261264000, 1.404263716107, 46.677144177990
1.000000, 0.500000, 0.001000, 0.000322628765, 0.002921151617, 0.061352917065, 1.818464685563, 43.927207537149
1.000000, 0.500000, 0.002000, 0.000302510886, 0.002653295935, -0.050862386625, 2.247298308772, 41.110439569956
1.000000, 0.500000, 0.003000, 0.000296557591, 0.003275115200, -0.120466843502, 1.852483402042, 43.669371804484
1.000000, 0.500000, 0.004000, 0.000330501549, 0.003332974351, 0.081969572193, 1.712408348777, 44.637286455879
1.000000, 0.500000, 0.005000, 0.000333076123, 0.002420745120, 0.016028566731, 3.366558736890, 34.262200607290
1.000000, 0.500000, 0.006000, 0.000302296278, 0.003283073424, -0.202636222531, 2.203346101760, 41.372638161928
1.000000, 0.500000, 0.007000, 0.000303525333, 0.003292677859, -0.310341137549, 2.195776837276, 41.414133041736
1.000000, 0.500000, 0.008000, 0.000312292266, 0.004437408308, -0.014735470723, 0.637982221482, 52.079265493123
1.000000, 0.500000, 0.009000, 0.000316216778, 0.003692955702, -0.075563345564, 0.984820021199, 49.596707335909
1.000000, 0.600000, 0.001000, 0.000315965747, 0.003190047402, 0.072690060985, 2.591049581950, 38.961485678181
1.000000, 0.600000, 0.002000, 0.000304067236, 0.002822829764, -0.020440345703, 2.939770569551, 36.797313783995
1.000000, 0.600000, 0.003000, 0.000325554306, 0.002830527266, -0.167395058852, 2.543558560638, 39.217125382560
1.000000, 0.600000, 0.004000, 0.000308532789, 0.002988549010, -0.211678277360, 2.838960034960, 37.384880599336
1.000000, 0.600000, 0.005000, 0.000307718960, 0.003726982057, 0.020271209350, 1.645418267525, 45.072080839896
1.000000, 0.600000, 0.006000, 0.000328920953, 0.003143709808, 0.003191392610, 1.811789521123, 43.959147379462
1.000000, 0.600000, 0.007000, 0.000333643059, 0.003507722664, 0.060380997169, 2.351986375418, 40.464146286239
1.000000, 0.600000, 0.008000, 0.000299561520, 0.003880192600, -0.135208828964, 1.495792634873, 46.055863364329
1.000000, 0.600000, 0.009000, 0.000329737255, 0.003409607266, 0.009799365535, 1.642382254293, 45.090335745971
1.000000, 0.700000, 0.001000, 0.000302591251, 0.002386760449, 0.093293560495, 3.327725614769, 34.506932552237
1.000000, 0.700000, 0.002000, 0.000332876248, 0.002867765640, 0.167682991113, 2.925603125112, 36.926892821036
1.000000, 0.700000, 0.003000, 0.000302550068, 0.003175582281, 0.197635298974, 2.510070896184, 39.501060394562
1.000000, 0.700000, 0.004000, 0.000318805790, 0.003500022946, 0.086749884031, 2.686074585403, 38.374315400040
1.000000, 0.700000, 0.005000, 0.000339901807, 0.004006449050, -0.013898039101, 1.683580188131, 44.809639678140
1.000000, 0.700000, 0.006000, 0.000335882378, 0.003367376668, 0.028262701009, 2.173925418607, 41.597055628738
1.000000, 0.700000, 0.007000, 0.000315017691, 0.003721075032, -0.097526956186, 2.384020698675, 40.231413090448
1.000000, 0.700000, 0.008000, 0.000302165564, 0.004013762857, 0.089578765923, 2.642799121827, 38.643337687487
1.000000, 0.700000, 0.009000, 0.000332004564, 0.004035032660, -0.183578258137, 1.949462752010, 43.023470553125
1.000000, 0.800000, 0.001000, 0.000299640463, 0.002707781108, -0.244954796839, 2.726135300328, 38.075143335298
1.000000, 0.800000, 0.002000, 0.000307039100, 0.003409974202, -0.049952193006, 1.844198242173, 43.734880877221
1.000000, 0.800000, 0.003000, 0.000310875608, 0.002769360731, -0.131199204911, 2.641637983772, 38.609779435256
1.000000, 0.800000, 0.004000, 0.000295962440, 0.003947817353, -0.020394965191, 1.237575603906, 47.842532691642
1.000000, 0.800000, 0.005000, 0.000299070593, 0.003657611911, -0.155399223354, 1.877415173169, 43.500397458719
1.000000, 0.800000, 0.006000, 0.000335066217, 0.004156395291, -0.257431714620, 1.793563205482, 44.045733353187
1.000000, 0.800000, 0.007000, 0.000318690404, 0.003745328047, -0.088708424883, 1.859961648191, 43.624510966122
1.000000, 0.800000, 0.008000, 0.000298664531, 0.004114240579, -0.043416001347, 1.659151347431, 44.967914367307
1.000000, 0.800000, 0.009000, 0.000330370198, 0.004149083488, -0.106158461393, 1.087375742633, 48.872687979770
1.000000, 0.900000, 0.001000, 0.000332656546, 0.002754487856, -0.036491588752, 2.634594821334, 38.668053576799
1.000000, 0.900000, 0.002000, 0.000303667592, 0.003179975978, 0.078299492926, 2.323429941606, 40.650006406799
1.000000, 0.900000, 0.003000, 0.000304809146, 0.003547015823, -0.110548900835, 1.746971403563, 44.370623444966
1.000000, 0.900000, 0.004000, 0.000330578463, 0.003033507887, -0.060577241924, 2.871301509690, 37.206612560595
1.000000, 0.900000, 0.005000, 0.000300273629, 0.003742808541, -0.016482390642, 2.451934485791, 39.815417653676
1.000000, 0.900000, 0.006000, 0.000335448644, 0.003660275237, -0.159175024443, 3.557323701214, 33.127430603018
1.000000, 0.900000, 0.007000, 0.000334355084, 0.003690200623, -0.051201680271, 2.481612531277, 39.622267079568
1.000000, 0.900000, 0.008000, 0.000307961501, 0.004071776603, 0.004241507179, 1.939163030448, 43.119270019854
1.000000, 0.900000, 0.009000, 0.000300135787, 0.003787238307, 0.009399123647, 1.409626201079, 46.666045585391
2.000000, 0.100000, 0.001000, 0.000296128134, 0.003153860287, -0.020190954162, 1.444395842965, 46.423238832946
2.000000, 0.100000, 0.002000, 0.000333695388, 0.003398588954, -0.065655298395, 1.695380967777, 44.721645422715
2.000000, 0.100000, 0.003000, 0.000338384908, 0.003190194644, 0.249724298509, 2.461553840894, 39.822232448971
2.000000, 0.100000, 0.004000, 0.000326506988, 0.003700152455, -0.075976386765, 1.133067422346, 48.558366145392
2.000000, 0.100000, 0.005000, 0.000330146772, 0.004501716138, 0.037657660822, 0.574656159418, 52.547633932954
2.000000, 0.100000, 0.006000, 0.000330270593, 0.004382634796, 0.024572046325, 0.521698005266, 52.929303998365
2.000000, 0.100000, 0.007000, 0.000334394758, 0.004092948436, -0.001854769138, 0.704358448655, 51.603979744867
2.000000, 0.100000, 0.008000, 0.000325660956, 0.003962513232, 0.026263513398, 0.443125402830, 53.502603848032
2.000000, 0.100000, 0.009000, 0.000329655063, 0.004652591590, -0.073576318364, 0.866106836962, 50.436368052813
2.000000, 0.200000, 0.001000, 0.000286925848, 0.003869276792, -0.032366391737, 1.475795357609, 46.207406178505
2.000000, 0.200000, 0.002000, 0.000340283975, 0.004339271788, 0.020020053186, 1.662938797689, 44.954533044714
2.000000, 0.200000, 0.003000, 0.000310397956, 0.003720856320, 0.131165718860, 3.536968780695, 33.299278960966
2.000000, 0.200000, 0.004000, 0.000309038584, 0.004280326389, 0.012572794478, 1.546331954581, 45.737880062619
2.000000, 0.200000, 0.005000, 0.000336995995, 0.005477935517, -0.047288906897, 1.573425373929, 45.543748421757
2.000000, 0.200000, 0.006000, 0.000295804005, 0.004773346740, 0.040861497544, 1.202793993904, 48.095588862846
2.000000, 0.200000, 0.007000, 0.000310507199, 0.004939331771, 0.017517276070, 0.852398499713, 50.550240244470
2.000000, 0.200000, 0.008000, 0.000325417586, 0.004528944384, -0.010628639337, 1.058647517042, 49.089536316805
2.000000, 0.200000, 0.009000, 0.000330568525, 0.005577231488, 0.125700170202, 0.879114084836, 50.385530262005
2.000000, 0.300000, 0.001000, 0.000299194560, 0.004739507875, -0.004380691155, 2.010400043870, 42.651285448372
2.000000, 0.300000, 0.002000, 0.000298010825, 0.004112767874, -0.002142578394, 2.386011154012, 40.235023594789
2.000000, 0.300000, 0.003000, 0.000329331888, 0.004329291956, 0.150584588846, 1.781229039119, 44.196330641455
2.000000, 0.300000, 0.004000, 0.000332084726, 0.004591125284, 0.139859702556, 1.865696405757, 43.634165076699
2.000000, 0.300000, 0.005000, 0.000298209147, 0.005332682254, -0.143329790553, 2.407999993868, 40.073316162617
2.000000, 0.300000, 0.006000, 0.000334729114, 0.005028903553, 0.063581877930, 2.432768264679, 39.952952398170
2.000000, 0.300000, 0.007000, 0.000333813361, 0.005581698367, 0.059363349087, 1.611468350934, 45.308585549393
2.000000, 0.300000, 0.008000, 0.000334355452, 0.005332134163, 0.008473761230, 1.177044121953, 48.267525738257
2.000000, 0.300000, 0.009000, 0.000293418824, 0.005591254542, -0.084291460135, 1.442884366131, 46.422692156396
2.000000, 0.400000, 0.001000, 0.000340792447, 0.003943084326, 0.374078834983, 5.418143359867, 23.417726446687
2.000000, 0.400000, 0.002000, 0.000293228063, 0.005142860419, 0.149571969491, 2.389973917337, 40.245090557519
2.000000, 0.400000, 0.003000, 0.000306179969, 0.005686427320, 0.044226174260, 1.776014129869, 44.205041785563
2.000000, 0.400000, 0.004000, 0.000296619076, 0.005895691463, 0.033299479551, 1.627290472589, 45.196516254713
2.000000, 0.400000, 0.005000, 0.000300451226, 0.005328528100, 0.015858462968, 2.698894877917, 38.279340441922
2.000000, 0.400000, 0.006000, 0.000340083268, 0.005655500083, 0.177605157802, 1.953369277912, 43.067775749329
2.000000, 0.400000, 0.007000, 0.000304482125, 0.005534309022, 0.102585607862, 1.820415675698, 43.924008840543
2.000000, 0.400000, 0.008000, 0.000295929291, 0.006385347566, 0.086679916295, 1.642014714651, 45.109645113860
2.000000, 0.400000, 0.009000, 0.000296610943, 0.005832377044, 0.010473711041, 1.387626896954, 46.816592127225
2.000000, 0.500000, 0.001000, 0.000284248082, 0.004617307686, 0.171609018431, 2.855053263522, 37.357490212446
2.000000, 0.500000, 0.002000, 0.000319515232, 0.004551427769, -0.133493802804, 3.599949574688, 32.885722655602
2.000000, 0.500000, 0.003000, 0.000330799266, 0.005419730747, 0.010460148324, 1.888685726362, 43.452448783199
2.000000, 0.500000, 0.004000, 0.000298275079, 0.005279716883, 0.170511043608, 1.272700688795, 47.644379125167
2.000000, 0.500000, 0.005000, 0.000335747159, 0.005803275110, -0.141522227721, 1.886977066422, 43.439033898920
2.000000, 0.500000, 0.006000, 0.000291950682, 0.005278282187, -0.032754345968, 2.198976696523, 41.423883485861
2.000000, 0.500000, 0.007000, 0.000295333481, 0.005645659516, 0.054624071325, 1.528128977252, 45.869920129445
2.000000, 0.500000, 0.008000, 0.000309247991, 0.006652194493, 0.107963104254, 1.440288751600, 46.479017957696
2.000000, 0.500000, 0.009000, 0.000296643300, 0.006426098546, 0.056495535949, 1.194618654755, 48.155699917146
2.000000, 0.600000, 0.001000, 0.000300621494, 0.005634706167, -0.003778894991, 1.949288344847, 43.051265729087
2.000000, 0.600000, 0.002000, 0.000338635500, 0.005163319322, -0.154687335332, 3.284121139071, 34.718747098572
2.000000, 0.600000, 0.003000, 0.000335226506, 0.004475743580, -0.143774590164, 2.997749302506, 36.427607258442
2.000000, 0.600000, 0.004000, 0.000327365623, 0.006103196334, 0.061566361064, 2.326591719210, 40.626002449779
2.000000, 0.600000, 0.005000, 0.000306970960, 0.005546877039, -0.091912998169, 1.781454125723, 44.143962131885
2.000000, 0.600000, 0.006000, 0.000322196193, 0.006429399104, -0.084810339146, 1.964747348794, 42.935920209079
2.000000, 0.600000, 0.007000, 0.000297949946, 0.006841642061, -0.128343562881, 1.369552374016, 46.917295331189
2.000000, 0.600000, 0.008000, 0.000331391610, 0.006731857592, 0.062963159049, 1.427798136335, 46.553452784496
2.000000, 0.600000, 0.009000, 0.000295906655, 0.007269053149, -0.008193527482, 1.035181649236, 49.254479146830
2.000000, 0.700000, 0.001000, 0.000293795078, 0.005382149382, 0.054962502840, 5.168419012681, 24.541510872607
2.000000, 0.700000, 0.002000, 0.000305040108, 0.004973881853, -0.115560303125, 3.276402419934, 34.769224595995
2.000000, 0.700000, 0.003000, 0.000338884577, 0.005028550659, 0.082669336524, 2.912886025772, 36.982213863802
2.000000, 0.700000, 0.004000, 0.000300021731, 0.006059169564, 0.000454485684, 2.273579430231, 40.951514805290
2.000000, 0.700000, 0.005000, 0.000334512738, 0.004864732583, 0.177489682513, 2.202577945362, 41.449345567360
2.000000, 0.700000, 0.006000, 0.000331477543, 0.006033212062, 0.112812484148, 1.645595020472, 45.092019771475
2.000000, 0.700000, 0.007000, 0.000339068584, 0.007443736146, 0.013479170253, 1.467940279331, 46.269514458121
2.000000, 0.700000, 0.008000, 0.000339628994, 0.006596261632, 0.062751410311, 2.122756275855, 41.935057022447
2.000000, 0.700000, 0.009000, 0.000333381094, 0.007650742742, 0.048799272992, 1.276229671724, 47.589616906546
2.000000, 0.800000, 0.001000, 0.000299571755, 0.005918492772, -0.134475136023, 2.627187213585, 38.699169952481
2.000000, 0.800000, 0.002000, 0.000316642732, 0.005190350889, -0.037490359651, 3.367451068373, 34.246814096661
2.000000, 0.800000, 0.003000, 0.000330981479, 0.005238930997, -0.017269698893, 2.172154321243, 41.599456855649
2.000000, 0.800000, 0.004000, 0.000338661110, 0.005232193286, -0.023375069248, 2.442920624217, 39.871007841534
2.000000, 0.800000, 0.005000, 0.000330011832, 0.005607957195, 0.011491623989, 2.123282157675, 41.920704613125
2.000000, 0.800000, 0.006000, 0.000338496706, 0.005534249276, 0.067063547266, 2.450173224179, 39.843876323569
2.000000, 0.800000, 0.007000, 0.000304672431, 0.007303728373, 0.057133659408, 1.417825875805, 46.620166963492
2.000000, 0.800000, 0.008000, 0.000292931947, 0.006559785208, 0.006849056418, 1.615664894909, 45.269239962883
2.000000, 0.800000, 0.009000, 0.000336224865, 0.006972771383, 0.047187708255, 1.452755420937, 46.379905723324
2.000000, 0.900000, 0.001000, 0.000300097824, 0.005415268915, 0.108307795727, 2.269344477965, 41.002584753258
2.000000, 0.900000, 0.002000, 0.000307752668, 0.005515199381, 0.106390621444, 2.297875941749, 40.819753188168
2.000000, 0.900000, 0.003000, 0.000312346663, 0.005138642478, -0.097040612414, 2.202864476527, 41.388418767327
2.000000, 0.900000, 0.004000, 0.000297918121, 0.006189915640, -0.040038713125, 1.654882026439, 44.997119323339
2.000000, 0.900000, 0.005000, 0.000336819491, 0.006361211721, -0.074594825900, 1.873097948411, 43.539980479536
2.000000, 0.900000, 0.006000, 0.000337732582, 0.007398976739, -0.074847577025, 1.587046132375, 45.447362088061
2.000000, 0.900000, 0.007000, 0.000305511455, 0.006551699566, 0.077667575947, 2.146629928634, 41.784128753167
2.000000, 0.900000, 0.008000, 0.000307009290, 0.007132809291, 0.165028780466, 2.148834636162, 41.792231170746
2.000000, 0.900000, 0.009000, 0.000298967201, 0.006908691780, -0.081088067111, 1.613754719983, 45.266561749125
3.000000, 0.100000, 0.001000, 0.000320675514, 0.005212059531, -0.011758424480, 0.724908080164, 51.454616162313
3.000000, 0.100000, 0.002000, 0.000342565765, 0.004942011896, -0.093278038714, 1.585590273346, 45.454361303691
3.000000, 0.100000, 0.003000, 0.000333779579, 0.004988917065, -0.056688064935, 1.696592996387, 44.715011392090
3.000000, 0.100000, 0.004000, 0.000321381951, 0.005882443142, 0.044848010445, 0.993194159186, 49.560324109299
3.000000, 0.100000, 0.005000, 0.000333735488, 0.005338794325, -0.018623625767, 0.830080734627, 50.701933231625
3.000000, 0.100000, 0.006000, 0.000339874366, 0.006162830355, 0.020423950718, 0.808044837003, 50.866541444878
3.000000, 0.100000, 0.007000, 0.000332231322, 0.005872448158, -0.046529003017, 0.570052184065, 52.564755424393
3.000000, 0.100000, 0.008000, 0.000332985051, 0.006056302134, -0.022582832286, 1.025942034758, 49.316628432247
3.000000, 0.100000, 0.009000, 0.000297090699, 0.006011537626, -0.092608847658, 0.738568805313, 51.343038643085
3.000000, 0.200000, 0.001000, 0.000302272942, 0.005801366047, -0.139503284089, 1.267505052520, 47.617329616232
3.000000, 0.200000, 0.002000, 0.000321270324, 0.005255805890, 0.113086097183, 2.914532873775, 36.979629224792
3.000000, 0.200000, 0.003000, 0.000288813693, 0.006575101295, -0.138458473845, 1.521973228173, 45.877971276796
3.000000, 0.200000, 0.004000, 0.000333005231, 0.007115454318, -0.009700775982, 0.784943719578, 51.025404541389
3.000000, 0.200000, 0.005000, 0.000343268047, 0.007261358564, 0.134625126296, 0.864352718969, 50.492612683893
3.000000, 0.200000, 0.006000, 0.000342806580, 0.005950855465, 0.083838383010, 1.432948984582, 46.523175895963
3.000000, 0.200000, 0.007000, 0.000288722823, 0.007044739747, 0.061518084122, 0.765204263065, 51.181272679643
3.000000, 0.200000, 0.008000, 0.000285489204, 0.008071659665, 0.069478331451, 0.702762133209, 51.630553668195
3.000000, 0.200000, 0.009000, 0.000294841477, 0.007626510593, 0.088433461873, 0.882640661151, 50.351245314879
3.000000, 0.300000, 0.001000, 0.000291184597, 0.005370142006, 0.021481989966, 2.975240104188, 36.590746543016
3.000000, 0.300000, 0.002000, 0.000341741938, 0.005992722159, -0.134133385304, 5.205333602703, 24.326011259659
3.000000, 0.300000, 0.003000, 0.000307826004, 0.006406620017, -0.069789372732, 1.866962870432, 43.581224470896
3.000000, 0.300000, 0.004000, 0.000339538135, 0.007761535676, 0.103156322331, 1.203469065972, 48.105296810168
3.000000, 0.300000, 0.005000, 0.000287328913, 0.007902800062, 0.052525798075, 2.085650972538, 42.173244832937
3.000000, 0.300000, 0.006000, 0.000321598246, 0.008253154692, 0.010845094748, 1.858385993728, 43.652386195610
3.000000, 0.300000, 0.007000, 0.000322512917, 0.007898444532, 0.001059249283, 1.097706696377, 48.818595837587
3.000000, 0.300000, 0.008000, 0.000338262859, 0.007906850168, 0.094387155912, 0.939403411525, 49.950932402103
3.000000, 0.300000, 0.009000, 0.000278279328, 0.008196768080, -0.192386074470, 1.026016270199, 49.292098064257
3.000000, 0.400000, 0.001000, 0.000321940651, 0.006545964481, 0.106643636258, 1.681771006850, 44.848049914165
3.000000, 0.400000, 0.002000, 0.000314959692, 0.006787424483, 0.012195604066, 2.356069017557, 40.427908892134
3.000000, 0.400000, 0.003000, 0.000294358165, 0.008159250955, -0.000574743545, 1.597892670477, 45.387378433242
3.000000, 0.400000, 0.004000, 0.000301817876, 0.007949369429, -0.019637431199, 1.125798068109, 48.618652851805
3.000000, 0.400000, 0.005000, 0.000339497460, 0.007778891109, -0.143368247039, 1.522738975570, 45.872170409032
3.000000, 0.400000, 0.006000, 0.000302579810, 0.007959094707, 0.007454189614, 1.274758554026, 47.591112145711
3.000000, 0.400000, 0.007000, 0.000320600741, 0.008656795398, -0.019760288405, 1.071925957309, 48.994855938465
3.000000, 0.400000, 0.008000, 0.000331509254, 0.008726366830, -0.155185047429, 1.051376858091, 49.118248472367
3.000000, 0.400000, 0.009000, 0.000340006493, 0.010258831430, -0.133198931713, 0.753083323576, 51.233474013699
3.000000, 0.500000, 0.001000, 0.000343278172, 0.006293739973, -0.133382581407, 2.541941529810, 39.231315276856
3.000000, 0.500000, 0.002000, 0.000326199693, 0.006286668498, 0.036917431479, 2.805872013459, 37.625070543491
3.000000, 0.500000, 0.003000, 0.000314176712, 0.007074632009, -0.098478852060, 2.287278207082, 40.847058789750
3.000000, 0.500000, 0.004000, 0.000348089767, 0.008459876914, 0.055913511999, 1.166778747815, 48.348851513399
3.000000, 0.500000, 0.005000, 0.000342222007, 0.007915923103, -0.275045924757, 2.428405176725, 39.932343797674
3.000000, 0.500000, 0.006000, 0.000334089051, 0.008474430512, 0.053862546962, 1.091860830728, 48.870459377871
3.000000, 0.500000, 0.007000, 0.000350063757, 0.008569763146, -0.196831045658, 2.109947699801, 41.976043293497
3.000000, 0.500000, 0.008000, 0.000288768095, 0.009099802112, -0.250939719805, 1.623965433461, 45.178863245435
3.000000, 0.500000, 0.009000, 0.000318925552, 0.009175174452, 0.066905312898, 1.290157710657, 47.497684232111
3.000000, 0.600000, 0.001000, 0.000323581299, 0.006872141409, -0.025955278894, 4.220791123974, 29.439380193528
3.000000, 0.600000, 0.002000, 0.000287948546, 0.007307383421, -0.037430033503, 1.986638044157, 42.800432617658
3.000000, 0.600000, 0.003000, 0.000348124583, 0.008005624381, 0.080182835326, 2.730813942821, 38.096303641245
3.000000, 0.600000, 0.004000, 0.000314547005, 0.008825183823, -0.158141655971, 1.630140648761, 45.145983262642
3.000000, 0.600000, 0.005000, 0.000336142434, 0.008321890280, -0.058237648161, 2.566868057021, 39.086432106063
3.000000, 0.600000, 0.006000, 0.000320461313, 0.008708911498, 0.057085530853, 1.492726673306, 46.110415133746
3.000000, 0.600000, 0.007000, 0.000312728959, 0.008881021355, 0.065682780371, 2.064639272145, 42.312681545130
3.000000, 0.600000, 0.008000, 0.000317072143, 0.008822783078, 0.002422872996, 1.190562659260, 48.172483613351
3.000000, 0.600000, 0.009000, 0.000284068619, 0.009513470588, -0.158800749636, 1.375829324478, 46.870556536423
3.000000, 0.700000, 0.001000, 0.000338699035, 0.006992203675, 0.136474466197, 3.050496314334, 36.164170186859
3.000000, 0.700000, 0.002000, 0.000345136325, 0.007823373768, -0.020333351311, 2.236274634568, 41.186519972099
3.000000, 0.700000, 0.003000, 0.000341449862, 0.007691729019, -0.120882492748, 2.076909595864, 42.199129852165
3.000000, 0.700000, 0.004000, 0.000317642879, 0.008204077522, -0.077200783569, 3.504290566556, 33.444445959219
3.000000, 0.700000, 0.005000, 0.000338255773, 0.009154912048, 0.021254024552, 1.915135703627, 43.280531585271
3.000000, 0.700000, 0.006000, 0.000333870653, 0.009218395832, -0.041308433987, 1.532577728964, 45.820765891912
3.000000, 0.700000, 0.007000, 0.000289129432, 0.009361122815, 0.086465685181, 2.045419380485, 42.442563512638
3.000000, 0.700000, 0.008000, 0.000324271578, 0.009696550931, -0.056696276657, 1.166532754542, 48.328610573626
3.000000, 0.700000, 0.009000, 0.000309425583, 0.009394269794, -0.102862553994, 1.925600048223, 43.190066308903
3.000000, 0.800000, 0.001000, 0.000343305640, 0.006905945928, 0.036270240092, 2.637147248412, 38.666365517705
3.000000, 0.800000, 0.002000, 0.000292271986, 0.007640890055, -0.021496314691, 2.430850161077, 39.947567253509
3.000000, 0.800000, 0.003000, 0.000337764996, 0.007627350858, 0.169656465847, 1.983992958705, 42.864980518145
3.000000, 0.800000, 0.004000, 0.000343111182, 0.009657045047, -0.128403717428, 1.829474406226, 43.820448057145
3.000000, 0.800000, 0.005000, 0.000298233239, 0.009588377717, -0.084869295596, 1.655892631932, 44.982988122690
3.000000, 0.800000, 0.006000, 0.000344738353, 0.008661355544, 0.001403188325, 2.079973555943, 42.199436116846
3.000000, 0.800000, 0.007000, 0.000285555777, 0.011073963820, -0.082455184587, 1.035048023347, 49.242604399118
3.000000, 0.800000, 0.008000, 0.000291240044, 0.008664024809, -0.098501651265, 2.553486167241, 39.163831252774
3.000000, 0.800000, 0.009000, 0.000335420382, 0.009757230059, -0.167600298678, 1.478793237115, 46.167396184253
3.000000, 0.900000, 0.001000, 0.000288238728, 0.007514058672, -0.044372275764, 2.375096159113, 40.296496378258
3.000000, 0.900000, 0.002000, 0.000339787095, 0.007926491235, -0.027585999064, 2.437804800389, 39.902527810715
3.000000, 0.900000, 0.003000, 0.000318007545, 0.007683493661, 0.051895740295, 3.542767779334, 33.246750872014
3.000000, 0.900000, 0.004000, 0.000338067005, 0.009361220336, -0.065550273018, 2.161787188227, 41.657890391940
3.000000, 0.900000, 0.005000, 0.000320804574, 0.009083414517, 0.255696570743, 2.399887020091, 40.213730858904
3.000000, 0.900000, 0.006000, 0.000322138669, 0.008863949800, -0.102895981439, 1.342729376296, 47.104657901610
3.000000, 0.900000, 0.007000, 0.000296212607, 0.009429473421, -0.026282194433, 1.940635265050, 43.103804716451
3.000000, 0.900000, 0.008000, 0.000344803297, 0.010703048230, -0.016359734537, 1.026353743377, 49.314881933968
3.000000, 0.900000, 0.009000, 0.000344029554, 0.010005674466, 0.022053683832, 1.522838111558, 45.898752082770
5.000000, 0.100000, 0.001000, 0.000343052454, 0.007423352595, -0.107321567386, 1.681158083124, 44.810440595730
