Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
1.000000, 0.300000, 0.003000, 0.097847820532, 0.002321459132, -0.018853978943, 2.241515845301, 54.870932408629
1.000000, 0.300000, 0.004000, 0.097847820532, 0.002729712612, 0.007079184099, 1.634135173314, 60.193557094731
1.000000, 0.300000, 0.005000, 0.097847820532, 0.002909374796, -0.100689215707, 1.733000334334, 59.286827654946
1.000000, 0.300000, 0.006000, 0.097847820532, 0.002989188231, -0.001849808151, 1.726033974243, 59.371099705140
1.000000, 0.300000, 0.007000, 0.097847820532, 0.003217394477, 0.082178811150, 1.021234825354, 65.828921024820
1.000000, 0.300000, 0.008000, 0.097847820532, 0.003289554575, -0.009614711000, 1.317552805802, 63.057554976112
1.000000, 0.300000, 0.009000, 0.097847820532, 0.003279164129, 0.149578979909, 2.507575895322, 52.670904003962
1.000000, 0.400000, 0.001000, 0.097847820532, 0.002783497635, 0.116720010182, 1.774682442044, 58.974618972293
1.000000, 0.400000, 0.002000, 0.097847820532, 0.002818222055, -0.047170568695, 1.911185095371, 57.724836733616
1.000000, 0.400000, 0.003000, 0.097847820532, 0.002369676659, -0.110847940240, 3.272757715241, 46.388503389173
1.000000, 0.400000, 0.004000, 0.097847820532, 0.003178523800, -0.097598262036, 1.616315832414, 60.329156181666
1.000000, 0.400000, 0.005000, 0.097847820532, 0.002905161888, -0.239840539028, 1.706066107413, 59.506080812719
1.000000, 0.400000, 0.006000, 0.097847820532, 0.003085425929, 0.070808328444, 1.385338761962, 62.460335172180
1.000000, 0.400000, 0.007000, 0.097847820532, 0.003214753526, -0.124957238408, 1.836618999275, 58.364865325873
1.000000, 0.400000, 0.008000, 0.097847820532, 0.003751830052, -0.156021662636, 1.729981129374, 59.304003616227
1.000000, 0.400000, 0.009000, 0.097847820532, 0.003393954568, -0.091871299864, 1.451576839692, 61.816485868274
1.000000, 0.500000, 0.001000, 0.097847820532, 0.002972236677, -0.047661158527, 1.930766176943, 57.553123996528
1.000000, 0.500000, 0.002000, 0.097847820532, 0.002203892254, -0.178138045265, 3.927804166952, 41.370303588366
1.000000, 0.500000, 0.003000, 0.097847820532, 0.002458198674, 0.069752953261, 2.743420676754, 50.688243960576
1.000000, 0.500000, 0.004000, 0.097847820532, 0.002950108084, 0.138784950125, 1.853196831344, 58.288570298899
1.000000, 0.500000, 0.005000, 0.097847820532, 0.003373243650, -0.115633619446, 1.387476822226, 62.395119927361
1.000000, 0.500000, 0.006000, 0.097847820532, 0.003395050410, -0.302897595512, 1.763067579914, 58.994463625483
1.000000, 0.500000, 0.007000, 0.097847820532, 0.003632354497, -0.280955021868, 1.545274502369, 60.943277372279
1.000000, 0.500000, 0.008000, 0.097847820532, 0.003143428316, 0.153476192313, 1.631174233364, 60.265989967631
1.000000, 0.500000, 0.009000, 0.097847820532, 0.003492948170, -0.002896742003, 1.215062732389, 64.002180645355
1.000000, 0.600000, 0.001000, 0.097847820532, 0.003817058176, 0.113018247093, 1.141845415797, 64.714473932688
1.000000, 0.600000, 0.002000, 0.097847820532, 0.002757300140, -0.055712018213, 2.458002644028, 53.026950373989
1.000000, 0.600000, 0.003000, 0.097847820532, 0.002882800667, -0.068495533068, 2.611440802448, 51.742273031701
1.000000, 0.600000, 0.004000, 0.097847820532, 0.003065984336, -0.310746106626, 3.233910961591, 46.670519974913
1.000000, 0.600000, 0.005000, 0.097847820532, 0.003217752463, 0.162837346121, 2.746778674353, 50.692087448907
1.000000, 0.600000, 0.006000, 0.097847820532, 0.003093644938, -0.059126193769, 2.247768829186, 54.808048835812
1.000000, 0.600000, 0.007000, 0.097847820532, 0.003184710077, -0.068834621477, 2.596027933321, 51.870254226817
1.000000, 0.600000, 0.008000, 0.097847820532, 0.004081589164, -0.157591668399, 1.440735580440, 61.903290084252
1.000000, 0.600000, 0.009000, 0.097847820532, 0.003634253510, -0.203165336590, 1.474073118395, 61.594459887129
1.000000, 0.700000, 0.001000, 0.097847820532, 0.002444642518, -0.045886752188, 3.451301054923, 45.008862744895
1.000000, 0.700000, 0.002000, 0.097847820532, 0.003038252745, -0.051715418390, 3.206489349223, 46.923166385614
1.000000, 0.700000, 0.003000, 0.097847820532, 0.003576899521, 0.117804201682, 1.903481554848, 57.839212480925
1.000000, 0.700000, 0.004000, 0.097847820532, 0.003683925962, -0.056944778995, 1.973281013501, 57.179327746298
1.000000, 0.700000, 0.005000, 0.097847820532, 0.003130827540, -0.005581056548, 3.139894079968, 47.462301880542
1.000000, 0.700000, 0.006000, 0.097847820532, 0.003104918294, 0.112492007197, 2.267675321273, 54.685763282515
1.000000, 0.700000, 0.007000, 0.097847820532, 0.003657688943, -0.017226891960, 1.537782417446, 61.053221869253
1.000000, 0.700000, 0.008000, 0.097847820532, 0.003481608017, -0.099896202637, 1.677581884157, 59.780607840107
1.000000, 0.700000, 0.009000, 0.097847820532, 0.003949803133, 0.031828331010, 1.455882289427, 61.807113403522
1.000000, 0.800000, 0.001000, 0.097847820532, 0.002302165667, -0.235840212693, 4.339259967368, 38.364357643489
1.000000, 0.800000, 0.002000, 0.097847820532, 0.003015188355, -0.069176924803, 2.195328401065, 55.254920392650
1.000000, 0.800000, 0.003000, 0.097847820532, 0.003353758114, 0.114028217470, 2.014843182958, 56.864852511703
1.000000, 0.800000, 0.004000, 0.097847820532, 0.003663623923, -0.128900805662, 1.940157331022, 57.454558550455
1.000000, 0.800000, 0.005000, 0.097847820532, 0.003485666525, 0.016898833105, 1.148285382709, 64.625541123042
1.000000, 0.800000, 0.006000, 0.097847820532, 0.003867900286, -0.293878634178, 1.598851662404, 60.460402213620
1.000000, 0.800000, 0.007000, 0.097847820532, 0.003800857758, 0.144354732678, 2.253550262588, 54.817362903698
1.000000, 0.800000, 0.008000, 0.097847820532, 0.003420701317, 0.013772982123, 1.808480961612, 58.644246453252
1.000000, 0.800000, 0.009000, 0.097847820532, 0.004164844259, -0.067483230259, 0.755841056006, 68.297707524098
1.000000, 0.900000, 0.001000, 0.097847820532, 0.002846166977, -0.081666299820, 2.184035344831, 55.349244686354
1.000000, 0.900000, 0.002000, 0.097847820532, 0.003400274540, 0.077088505415, 2.676046660362, 51.245512323179
1.000000, 0.900000, 0.003000, 0.097847820532, 0.002862047120, 0.096009939377, 2.337192403468, 54.088794464031
1.000000, 0.900000, 0.004000, 0.097847820532, 0.003068478122, -0.134027362562, 2.418209950455, 53.346535137399
1.000000, 0.900000, 0.005000, 0.097847820532, 0.003215264904, 0.117818328409, 2.606297289955, 51.836517637934
1.000000, 0.900000, 0.006000, 0.097847820532, 0.003520146830, -0.024330870932, 2.134445070261, 55.788839041696
1.000000, 0.900000, 0.007000, 0.097847820532, 0.004088082854, -0.144291676812, 2.131674193578, 55.788263194380
1.000000, 0.900000, 0.008000, 0.097847820532, 0.003967483063, 0.095530232586, 1.329151081148, 62.981651197306
1.000000, 0.900000, 0.009000, 0.097847820532, 0.004027739010, -0.057635005408, 1.275960200452, 63.427942347135
2.000000, 0.100000, 0.001000, 0.097847820532, 0.002882194867, 0.059374730586, 1.360743271890, 62.681394117790
2.000000, 0.100000, 0.002000, 0.097847820532, 0.003721530773, -0.123391189741, 0.602199176949, 69.760381494445
2.000000, 0.100000, 0.003000, 0.097847820532, 0.004034705489, 0.038854228331, 0.536040491311, 70.437422724042
2.000000, 0.100000, 0.004000, 0.097847820532, 0.003337794551, -0.175838875105, 1.173789384926, 64.349188876720
2.000000, 0.100000, 0.005000, 0.097847820532, 0.004316713052, -0.088527115689, 0.793295327553, 67.936469445146
2.000000, 0.100000, 0.006000, 0.097847820532, 0.004178733033, 0.031193664325, 0.592434524263, 69.890030826727
2.000000, 0.100000, 0.007000, 0.097847820532, 0.004329171627, 0.007460266611, 0.341481250984, 72.326050128437
2.000000, 0.100000, 0.008000, 0.097847820532, 0.004051218105, 0.112290994323, 0.887724288557, 67.094751384630
2.000000, 0.100000, 0.009000, 0.097847820532, 0.004096364239, 0.092282644310, 0.773510164891, 68.172124977075
2.000000, 0.200000, 0.001000, 0.097847820532, 0.004163496400, -0.069701350626, 0.880409007274, 67.113988937795
2.000000, 0.200000, 0.002000, 0.097847820532, 0.004555413705, -0.063685380581, 0.962608802907, 66.340152281686
2.000000, 0.200000, 0.003000, 0.097847820532, 0.003969415417, 0.194297542890, 2.886982111205, 49.559072641949
2.000000, 0.200000, 0.004000, 0.097847820532, 0.003840382144, 0.276663791181, 2.266750950597, 54.757649333622
2.000000, 0.200000, 0.005000, 0.097847820532, 0.005252322568, -0.019450892924, 1.471681222245, 61.650285245781
2.000000, 0.200000, 0.006000, 0.097847820532, 0.004881647200, 0.014117021121, 1.032616561728, 65.702493294691
2.000000, 0.200000, 0.007000, 0.097847820532, 0.004702318518, -0.091799682605, 1.275232297970, 63.427445156208
2.000000, 0.200000, 0.008000, 0.097847820532, 0.005506881793, 0.009336946036, 0.574195523655, 70.060146246517
2.000000, 0.200000, 0.009000, 0.097847820532, 0.006060332525, 0.071922121077, 0.735937496792, 68.524186620988
2.000000, 0.300000, 0.001000, 0.097847820532, 0.004402354283, 0.212609896004, 2.398663003328, 53.610728222006
2.000000, 0.300000, 0.002000, 0.097847820532, 0.003899962874, 0.144776003305, 3.495099023223, 44.726234205414
2.000000, 0.300000, 0.003000, 0.097847820532, 0.004406880089, -0.021736447561, 2.342532167305, 54.009935918972
2.000000, 0.300000, 0.004000, 0.097847820532, 0.004143785502, -0.098256440804, 2.301834860214, 54.338859554312
2.000000, 0.300000, 0.005000, 0.097847820532, 0.005532823446, 0.016250583971, 1.064895412759, 65.401420135036
2.000000, 0.300000, 0.006000, 0.097847820532, 0.005553909323, 0.184785938398, 1.432640459947, 62.069006278332
2.000000, 0.300000, 0.007000, 0.097847820532, 0.005266431537, 0.068151899203, 1.476489010160, 61.630930317719
2.000000, 0.300000, 0.008000, 0.097847820532, 0.005530544512, -0.074292684680, 1.292277292798, 63.274410485271
2.000000, 0.300000, 0.009000, 0.097847820532, 0.005296354672, -0.066699089964, 0.951297721622, 66.445890049512
2.000000, 0.400000, 0.001000, 0.097847820532, 0.004759051178, 0.133690393695, 3.052408087596, 48.202615554859
2.000000, 0.400000, 0.002000, 0.097847820532, 0.004405243661, -0.105680846490, 2.706557126877, 50.947992448133
2.000000, 0.400000, 0.003000, 0.097847820532, 0.005202891992, -0.022304720306, 2.653785962104, 51.401873663692
2.000000, 0.400000, 0.004000, 0.097847820532, 0.005668011407, -0.073913959821, 1.863826477466, 58.135029273811
2.000000, 0.400000, 0.005000, 0.097847820532, 0.005671993468, -0.162230307541, 1.803642369378, 58.649933091712
2.000000, 0.400000, 0.006000, 0.097847820532, 0.005047181894, 0.091204283702, 2.108513014412, 56.045251183342
2.000000, 0.400000, 0.007000, 0.097847820532, 0.006768778213, -0.054245104588, 0.798436592528, 67.894832359086
2.000000, 0.400000, 0.008000, 0.097847820532, 0.006931621207, -0.044918869228, 1.198950529265, 64.140771028826
2.000000, 0.400000, 0.009000, 0.097847820532, 0.005842404007, -0.191422259678, 1.110328662985, 64.936123840821
2.000000, 0.500000, 0.001000, 0.097847820532, 0.004644900559, -0.133493148254, 2.581052867804, 51.982356547945
2.000000, 0.500000, 0.002000, 0.097847820532, 0.004841710909, -0.211647276268, 2.830483736324, 49.915619352269
2.000000, 0.500000, 0.003000, 0.097847820532, 0.004828892030, 0.030600901668, 1.897332673354, 57.866177230507
2.000000, 0.500000, 0.004000, 0.097847820532, 0.006060435146, -0.010810496260, 1.026450988531, 65.753672088934
2.000000, 0.500000, 0.005000, 0.097847820532, 0.005501040126, -0.206217461799, 2.213664680731, 55.074612487835
2.000000, 0.500000, 0.006000, 0.097847820532, 0.005596140134, -0.109258110421, 1.820928004107, 58.506183739512
2.000000, 0.500000, 0.007000, 0.097847820532, 0.006612529646, -0.000017548802, 1.074439934292, 65.308034775905
2.000000, 0.500000, 0.008000, 0.097847820532, 0.005934290398, -0.079301020687, 1.648885686437, 60.041133406240
2.000000, 0.500000, 0.009000, 0.097847820532, 0.006493340344, -0.257812439415, 2.369431097629, 53.742583234208
2.000000, 0.600000, 0.001000, 0.097847820532, 0.005145805486, -0.055158462770, 1.840608188225, 58.343642572670
2.000000, 0.600000, 0.002000, 0.097847820532, 0.004914158283, -0.097413487132, 3.466311957257, 44.881746159876
2.000000, 0.600000, 0.003000, 0.097847820532, 0.005993380293, 0.238699270340, 2.053582769310, 56.575356813760
2.000000, 0.600000, 0.004000, 0.097847820532, 0.006218198615, 0.028850859924, 1.330227648744, 62.951670738655
2.000000, 0.600000, 0.005000, 0.097847820532, 0.005452306967, 0.020391877528, 2.474076823793, 52.910810687859
2.000000, 0.600000, 0.006000, 0.097847820532, 0.006815527688, -0.157789774858, 1.472013174255, 61.619456082669
2.000000, 0.600000, 0.007000, 0.097847820532, 0.006740832064, -0.001045992809, 1.249934760540, 63.681035234922
2.000000, 0.600000, 0.008000, 0.097847820532, 0.007573475730, -0.017088203719, 0.840694955679, 67.502249665456
2.000000, 0.600000, 0.009000, 0.097847820532, 0.006792172267, 0.094108996732, 1.327020647783, 63.000690243831
2.000000, 0.700000, 0.001000, 0.097847820532, 0.005079598113, 0.258667292973, 6.307175763248, 25.714381521357
2.000000, 0.700000, 0.002000, 0.097847820532, 0.005366028614, -0.164965408347, 2.935295711414, 49.070589321473
2.000000, 0.700000, 0.003000, 0.097847820532, 0.005184370589, -0.219757777818, 2.725689659845, 50.773161250871
2.000000, 0.700000, 0.004000, 0.097847820532, 0.006153088970, 0.006040449631, 1.384272235658, 62.451539032388
2.000000, 0.700000, 0.005000, 0.097847820532, 0.006001922928, 0.085762300027, 1.895262054320, 57.900840682603
2.000000, 0.700000, 0.006000, 0.097847820532, 0.006197673176, 0.094710172881, 2.057057726252, 56.491755023218
2.000000, 0.700000, 0.007000, 0.097847820532, 0.007368619178, 0.024707121378, 0.934225437545, 66.629127229650
2.000000, 0.700000, 0.008000, 0.097847820532, 0.006837013523, -0.022551723341, 2.305166409823, 54.327145143702
2.000000, 0.700000, 0.009000, 0.097847820532, 0.007388060486, 0.067901127829, 1.099581913442, 65.092925693353
2.000000, 0.800000, 0.001000, 0.097847820532, 0.006045832699, 0.006222489160, 2.518132855817, 52.537801362084
2.000000, 0.800000, 0.002000, 0.097847820532, 0.006053587691, 0.095317719649, 2.410520844577, 53.468075411627
2.000000, 0.800000, 0.003000, 0.097847820532, 0.005655625431, 0.060858713131, 1.814422411305, 58.605152523540
2.000000, 0.800000, 0.004000, 0.097847820532, 0.005498334940, -0.165457337578, 2.382921543698, 53.639451959397
2.000000, 0.800000, 0.005000, 0.097847820532, 0.005678661168, 0.022198849743, 2.228590007317, 54.992207880143
2.000000, 0.800000, 0.006000, 0.097847820532, 0.006199334005, 0.145715441111, 1.933602915506, 57.584892752798
2.000000, 0.800000, 0.007000, 0.097847820532, 0.006091621295, 0.021595284038, 1.744313040810, 59.214882683975
2.000000, 0.800000, 0.008000, 0.097847820532, 0.007641728120, 0.074255768476, 1.047566509371, 65.580103475923
2.000000, 0.800000, 0.009000, 0.097847820532, 0.007053846222, -0.080857321196, 1.279566269108, 63.389810916140
2.000000, 0.900000, 0.001000, 0.097847820532, 0.005513440060, 0.092237127554, 2.243349915399, 54.886850221510
2.000000, 0.900000, 0.002000, 0.097847820532, 0.005530880315, -0.157720459049, 2.630330374054, 51.569050058783
2.000000, 0.900000, 0.003000, 0.097847820532, 0.005120013727, -0.022821464300, 2.878719485015, 49.557287190273
2.000000, 0.900000, 0.004000, 0.097847820532, 0.007166704281, 0.015372804811, 1.105878060605, 65.019192809290
2.000000, 0.900000, 0.005000, 0.097847820532, 0.006059099755, 0.062322303467, 1.832229516560, 58.448378985072
2.000000, 0.900000, 0.006000, 0.097847820532, 0.006010460080, -0.133785331520, 2.366592545692, 53.782689438306
2.000000, 0.900000, 0.007000, 0.097847820532, 0.007311836859, 0.041075393349, 1.612377757371, 60.397913668612
2.000000, 0.900000, 0.008000, 0.097847820532, 0.006922465184, -0.073281006668, 1.086788218979, 65.175632410219
2.000000, 0.900000, 0.009000, 0.097847820532, 0.007213618960, -0.043148546479, 1.750764181968, 59.141220412376
3.000000, 0.100000, 0.001000, 0.097847820532, 0.004286025582, -0.107902809876, 1.364370099173, 62.607442588186
3.000000, 0.100000, 0.002000, 0.097847820532, 0.004882071621, -0.162147933601, 1.541767957264, 60.988240628065
3.000000, 0.100000, 0.003000, 0.097847820532, 0.005215042137, -0.203621672442, 0.918803843195, 66.728728761138
3.000000, 0.100000, 0.004000, 0.097847820532, 0.005649628347, -0.061610560182, 0.771375709834, 68.150850096396
3.000000, 0.100000, 0.005000, 0.097847820532, 0.005331713646, -0.033079395918, 0.653295312572, 69.287320023163
3.000000, 0.100000, 0.006000, 0.097847820532, 0.006241834011, -0.040946318895, 0.539045968521, 70.387597837468
3.000000, 0.100000, 0.007000, 0.097847820532, 0.006470909730, -0.095032377574, 0.547119687731, 70.297807808826
3.000000, 0.100000, 0.008000, 0.097847820532, 0.006342693372, 0.056183119201, 0.454211987492, 71.237359070332
3.000000, 0.100000, 0.009000, 0.097847820532, 0.006484962256, -0.010851153818, 0.557202847152, 70.219169684676
3.000000, 0.200000, 0.001000, 0.097847820532, 0.005441509861, 0.094971029446, 2.106889281336, 56.060490396386
3.000000, 0.200000, 0.002000, 0.097847820532, 0.006120382531, -0.011166134888, 1.602644757408, 60.471137126650
3.000000, 0.200000, 0.003000, 0.097847820532, 0.005479594343, 0.235220552937, 2.790911283430, 50.358696536717
3.000000, 0.200000, 0.004000, 0.097847820532, 0.007097952486, -0.065169226524, 0.415186801081, 71.586818468480
3.000000, 0.200000, 0.005000, 0.097847820532, 0.006035891656, -0.010149147258, 1.201769823958, 64.123119887648
3.000000, 0.200000, 0.006000, 0.097847820532, 0.006172681282, 0.085052474386, 2.231812754101, 54.983224913607
3.000000, 0.200000, 0.007000, 0.097847820532, 0.006858615829, 0.053426218196, 0.904623410946, 66.916531839827
3.000000, 0.200000, 0.008000, 0.097847820532, 0.007559864657, 0.010226025317, 0.865295983072, 67.276184910499
3.000000, 0.200000, 0.009000, 0.097847820532, 0.007626382460, 0.004404211169, 1.238371822996, 63.789005583692
3.000000, 0.300000, 0.001000, 0.097847820532, 0.006786540185, 0.070587332700, 1.312133567204, 63.129712387242
3.000000, 0.300000, 0.002000, 0.097847820532, 0.006425416829, -0.012286756367, 3.672044145994, 43.323887113316
3.000000, 0.300000, 0.003000, 0.097847820532, 0.007361686757, 0.088548453540, 0.928481162326, 66.702274788078
3.000000, 0.300000, 0.004000, 0.097847820532, 0.007413860192, 0.064900298193, 1.544475781915, 61.015520947790
3.000000, 0.300000, 0.005000, 0.097847820532, 0.005872628714, 0.056908782019, 4.420829268221, 37.841918312884
3.000000, 0.300000, 0.006000, 0.097847820532, 0.007764421659, -0.032489352017, 1.793084718984, 58.768639546341
3.000000, 0.300000, 0.007000, 0.097847820532, 0.008217259064, -0.171220781729, 1.285795163986, 63.316655383101
3.000000, 0.300000, 0.008000, 0.097847820532, 0.008117481695, -0.030003165959, 0.856718316540, 67.347215389232
3.000000, 0.300000, 0.009000, 0.097847820532, 0.008880767620, 0.022472797292, 0.732163357416, 68.545818725545
3.000000, 0.400000, 0.001000, 0.097847820532, 0.006156949675, 0.093830071798, 2.701266992931, 51.042694842296
3.000000, 0.400000, 0.002000, 0.097847820532, 0.006471031524, -0.037812850803, 2.355051669293, 53.899918630232
3.000000, 0.400000, 0.003000, 0.097847820532, 0.007006653214, 0.023395822728, 2.951184260671, 48.982281339679
3.000000, 0.400000, 0.004000, 0.097847820532, 0.008002006651, -0.061768519809, 1.183366304353, 64.281138802629
3.000000, 0.400000, 0.005000, 0.097847820532, 0.007304116103, 0.031871388111, 2.966224800209, 48.863238136313
3.000000, 0.400000, 0.006000, 0.097847820532, 0.007715473746, 0.137950769687, 1.515634956375, 61.299726541612
3.000000, 0.400000, 0.007000, 0.097847820532, 0.008537614450, 0.030477698120, 1.399989072883, 62.314908800698
3.000000, 0.400000, 0.008000, 0.097847820532, 0.008738339933, -0.031542300131, 1.165070014136, 64.457508406217
3.000000, 0.400000, 0.009000, 0.097847820532, 0.009270032949, -0.171598279250, 0.706655138425, 68.748955457053
3.000000, 0.500000, 0.001000, 0.097847820532, 0.006717389741, -0.013856220523, 2.813812128403, 50.088282215273
3.000000, 0.500000, 0.002000, 0.097847820532, 0.006576128031, 0.131323033611, 2.449191734171, 53.154384877026
3.000000, 0.500000, 0.003000, 0.097847820532, 0.006931640055, -0.014299059170, 1.874777698977, 58.052430261172
3.000000, 0.500000, 0.004000, 0.097847820532, 0.006129463493, -0.006270087565, 2.845918897654, 49.828292503036
3.000000, 0.500000, 0.005000, 0.097847820532, 0.008392482032, -0.048583554410, 1.503464127418, 61.355641326674
3.000000, 0.500000, 0.006000, 0.097847820532, 0.007303224429, 0.076499600694, 2.359838726352, 53.890567735606
3.000000, 0.500000, 0.007000, 0.097847820532, 0.008226874972, -0.000919141660, 1.496531693631, 61.429952802743
3.000000, 0.500000, 0.008000, 0.097847820532, 0.009205802389, -0.255663212925, 1.353579452218, 62.685499619385
3.000000, 0.500000, 0.009000, 0.097847820532, 0.008594475066, 0.140084065481, 1.550601711238, 60.985002562287
3.000000, 0.600000, 0.001000, 0.097847820532, 0.007335342057, -0.084005095336, 3.363402538732, 45.683774189918
3.000000, 0.600000, 0.002000, 0.097847820532, 0.006850203405, -0.037295761792, 2.492736734871, 52.739592780086
3.000000, 0.600000, 0.003000, 0.097847820532, 0.007683966062, -0.018565690947, 2.497203768301, 52.706675749083
3.000000, 0.600000, 0.004000, 0.097847820532, 0.007982129117, -0.006276756706, 2.270546721991, 54.626142032506
3.000000, 0.600000, 0.005000, 0.097847820532, 0.007194025164, -0.038685643609, 2.232949829531, 54.939390934631
3.000000, 0.600000, 0.006000, 0.097847820532, 0.008011179105, -0.027323871243, 1.831647918111, 58.429137085790
3.000000, 0.600000, 0.007000, 0.097847820532, 0.009151810719, 0.055062479448, 1.379728536984, 62.506731504704
3.000000, 0.600000, 0.008000, 0.097847820532, 0.009374208553, 0.035757715312, 1.637148992862, 60.174412837070
3.000000, 0.600000, 0.009000, 0.097847820532, 0.008999882216, 0.097419423869, 1.787074350591, 58.858438289856
3.000000, 0.700000, 0.001000, 0.097847820532, 0.007477770184, 0.051545124988, 2.637387733266, 51.557579968562
3.000000, 0.700000, 0.002000, 0.097847820532, 0.007049455326, -0.121144140196, 2.919900021141, 49.202391414681
3.000000, 0.700000, 0.003000, 0.097847820532, 0.007574751602, -0.029225393515, 2.685784132635, 51.135738766277
3.000000, 0.700000, 0.004000, 0.097847820532, 0.010360403176, -0.163586204694, 1.105473142307, 64.985240905001
3.000000, 0.700000, 0.005000, 0.097847820532, 0.009004719152, 0.111060865491, 1.532579698245, 61.137516713750
3.000000, 0.700000, 0.006000, 0.097847820532, 0.007505769300, -0.053694576705, 3.349968660751, 45.795137460215
3.000000, 0.700000, 0.007000, 0.097847820532, 0.008983172899, -0.088093140967, 1.490573079361, 61.463776665780
3.000000, 0.700000, 0.008000, 0.097847820532, 0.010255220666, 0.049454275894, 1.501196201012, 61.401676916773
3.000000, 0.700000, 0.009000, 0.097847820532, 0.009999912808, -0.047422256295, 1.599085089174, 60.494356857412
3.000000, 0.800000, 0.001000, 0.097847820532, 0.006736946064, -0.074437813755, 3.239154863299, 46.660276654851
3.000000, 0.800000, 0.002000, 0.097847820532, 0.006826119149, -0.226668490144, 2.811048439274, 50.072561082438
3.000000, 0.800000, 0.003000, 0.097847820532, 0.008125078043, 0.079975760963, 2.317063063253, 54.254611764551
3.000000, 0.800000, 0.004000, 0.097847820532, 0.007874191083, 0.072353230514, 3.637906693464, 43.607296532194
3.000000, 0.800000, 0.005000, 0.097847820532, 0.008573493136, 0.010634749480, 1.803426862931, 58.688061197096
3.000000, 0.800000, 0.006000, 0.097847820532, 0.008664698985, -0.021953391932, 1.985325417334, 57.082405358109
3.000000, 0.800000, 0.007000, 0.097847820532, 0.010331635386, -0.021911941800, 1.615055206074, 60.357106032048
3.000000, 0.800000, 0.008000, 0.097847820532, 0.010389780720, 0.021876260163, 1.197205539465, 64.173757960033
3.000000, 0.800000, 0.009000, 0.097847820532, 0.010469874296, -0.127259528101, 1.174664955342, 64.348781895099
3.000000, 0.900000, 0.001000, 0.097847820532, 0.007066720063, 0.048776354052, 2.594268423626, 51.914672086730
3.000000, 0.900000, 0.002000, 0.097847820532, 0.008413080717, 0.218175624529, 1.808849530488, 58.709942750830
3.000000, 0.900000, 0.003000, 0.097847820532, 0.007872537775, -0.212239834258, 2.895638686686, 49.385469192082
3.000000, 0.900000, 0.004000, 0.097847820532, 0.008203291657, -0.114461539335, 1.941549830324, 57.444938422232
3.000000, 0.900000, 0.005000, 0.097847820532, 0.009088614712, 0.110788786409, 1.582938869824, 60.683906727134
3.000000, 0.900000, 0.006000, 0.097847820532, 0.009201943258, 0.002900755033, 2.147688767559, 55.681586295121
3.000000, 0.900000, 0.007000, 0.097847820532, 0.008956991199, -0.122340273551, 1.690781969662, 59.658645331833
3.000000, 0.900000, 0.008000, 0.097847820532, 0.008209584175, 0.114090170315, 2.345282481898, 54.026107678668
3.000000, 0.900000, 0.009000, 0.097847820532, 0.010865131875, -0.020981915808, 1.088671353895, 65.170035227375
5.000000, 0.100000, 0.001000, 0.097847820532, 0.006950732971, -0.247072255039, 2.236932653151, 54.870962335422
