Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
2.000000, 0.500000, 0.004000, 0.000374544216, 0.006656956518, -0.060039396877, 0.995230971441, 2.263623950428
2.000000, 0.500000, 0.005000, 0.000381092743, 0.006353724257, -0.112905344072, 1.525962728548, 2.293164381465
2.000000, 0.500000, 0.006000, 0.000385999778, 0.006609804874, -0.051571194934, 1.091199930870, 2.291039917844
2.000000, 0.500000, 0.007000, 0.000384496781, 0.006451027661, -0.062427923655, 1.878197933907, 2.307432841567
2.000000, 0.500000, 0.008000, 0.000397406223, 0.008111016161, -0.030347184149, 0.478010874311, 1.741633240177
2.000000, 0.500000, 0.009000, 0.000404621966, 0.006808984524, 0.011777243674, 1.139167141694, 2.311457998565
2.000000, 0.600000, 0.001000, 0.000365328356, 0.004452194586, -0.014660404060, 4.010754951760, 3.042286016911
2.000000, 0.600000, 0.002000, 0.000368995678, 0.006359004497, -0.102041707351, 1.560499842529, 2.303141876985
2.000000, 0.600000, 0.003000, 0.000408439190, 0.005544346333, 0.100658989436, 2.140511852526, 2.941909728550
2.000000, 0.600000, 0.004000, 0.000363821195, 0.006638161599, -0.050602934230, 1.463747802464, 2.265986102917
2.000000, 0.600000, 0.005000, 0.000363096579, 0.007012317681, -0.192813846758, 1.167847104935, 1.959394854744
2.000000, 0.600000, 0.006000, 0.000366336397, 0.006652374494, 0.042412883135, 1.171867904918, 2.429301828818
2.000000, 0.600000, 0.007000, 0.000375567772, 0.006663714364, -0.238524422053, 1.437271739211, 2.054642050756
2.000000, 0.600000, 0.008000, 0.000363561658, 0.007532974317, 0.039238386071, 1.309138508668, 2.060334531113
2.000000, 0.600000, 0.009000, 0.000370495435, 0.006979514566, 0.147698059814, 1.793144769762, 2.495900242804
2.000000, 0.700000, 0.001000, 0.000367358520, 0.005293159992, -0.080605016989, 2.680658341945, 2.697232115304
2.000000, 0.700000, 0.002000, 0.000364520535, 0.006579948167, -0.029132694027, 1.298531642918, 2.328960069294
2.000000, 0.700000, 0.003000, 0.000403910914, 0.005429963807, 0.112993807570, 2.767720113392, 2.988184067092
2.000000, 0.700000, 0.004000, 0.000389563884, 0.005662706403, -0.146235977397, 2.162755243925, 2.499247492539
2.000000, 0.700000, 0.005000, 0.000412724176, 0.007175882979, -0.053583639286, 1.209901559377, 2.053951899827
2.000000, 0.700000, 0.006000, 0.000404860744, 0.006987929190, -0.119961288666, 1.109606639128, 2.046265134922
2.000000, 0.700000, 0.007000, 0.000389279106, 0.007780823595, -0.015251830002, 1.147421371681, 1.870504115465
2.000000, 0.700000, 0.008000, 0.000403458597, 0.007503468312, 0.077682061695, 0.964247091967, 2.161954995125
2.000000, 0.700000, 0.009000, 0.000367743179, 0.006745610840, -0.060428809685, 1.831632743076, 2.193775976104
2.000000, 0.800000, 0.001000, 0.000412213981, 0.005626074863, -0.049005154569, 3.027298956882, 2.606005678994
2.000000, 0.800000, 0.002000, 0.000365623630, 0.005832777758, -0.043826689517, 1.997363793772, 2.572974793216
2.000000, 0.800000, 0.003000, 0.000376189994, 0.005418192613, 0.169715323782, 2.297368862328, 3.141876719899
2.000000, 0.800000, 0.004000, 0.000412550119, 0.005522554054, 0.132427617319, 2.913004966744, 2.992112970950
2.000000, 0.800000, 0.005000, 0.000396672735, 0.006590983738, -0.059253067843, 2.196558832399, 2.243767837220
2.000000, 0.800000, 0.006000, 0.000367064046, 0.007064612092, 0.090848549960, 1.153500074958, 2.360050607791
2.000000, 0.800000, 0.007000, 0.000372565731, 0.006974586361, 0.003513383871, 1.461546484058, 2.216917418116
2.000000, 0.800000, 0.008000, 0.000364397364, 0.006730991239, -0.013996634793, 1.390732909195, 2.288865035678
2.000000, 0.800000, 0.009000, 0.000358583263, 0.007701430020, -0.136322603930, 1.654582115546, 1.715588113400
2.000000, 0.900000, 0.001000, 0.000387057923, 0.005577362497, -0.133895028493, 2.648273042101, 2.526940346772
2.000000, 0.900000, 0.002000, 0.000415549050, 0.005454094232, -0.103877785584, 2.635898799677, 2.609155380415
2.000000, 0.900000, 0.003000, 0.000365792098, 0.006131255714, -0.081249766788, 1.477081395786, 2.423645152629
2.000000, 0.900000, 0.004000, 0.000401741314, 0.007088065340, 0.031119378991, 1.636521450318, 2.213125831210
2.000000, 0.900000, 0.005000, 0.000396792701, 0.006683218187, -0.008708838458, 1.522386216709, 2.311641130881
2.000000, 0.900000, 0.006000, 0.000408128569, 0.006775271122, -0.113563676946, 1.486589143627, 2.124839616169
2.000000, 0.900000, 0.007000, 0.000406552603, 0.007392496897, 0.024825623631, 1.080016118408, 2.100139033347
2.000000, 0.900000, 0.008000, 0.000381147697, 0.007280752652, 0.056426552741, 1.508664985271, 2.187886120098
2.000000, 0.900000, 0.009000, 0.000376483772, 0.007799296087, 0.069865891432, 1.270373865840, 2.013639910073
3.000000, 0.100000, 0.001000, 0.000413988741, 0.004881161110, -0.006434391993, 0.560086288074, 3.040661766393
3.000000, 0.100000, 0.002000, 0.000416748936, 0.004250731153, -0.060154544017, 1.974934024889, 3.108952246749
3.000000, 0.100000, 0.003000, 0.000419494279, 0.005192333671, -0.125195159383, 1.531729858816, 2.721534536264
3.000000, 0.100000, 0.004000, 0.000373183175, 0.005068758082, -0.009333873906, 0.613156166774, 2.967476426952
3.000000, 0.100000, 0.005000, 0.000411198953, 0.006092403746, 0.053815248162, 0.526929564246, 2.700773703664
3.000000, 0.100000, 0.006000, 0.000392848725, 0.005452635936, -0.018011994291, 0.841735946594, 2.803714114154
3.000000, 0.100000, 0.007000, 0.000395911641, 0.006174844547, 0.052947030378, 0.562044122274, 2.665220563821
3.000000, 0.100000, 0.008000, 0.000366782188, 0.005951735615, -0.022899189159, 0.390306157246, 2.625206876872
3.000000, 0.100000, 0.009000, 0.000382281562, 0.005620474968, 0.078992313715, 0.844164468017, 2.919398579115
3.000000, 0.200000, 0.001000, 0.000378478258, 0.006507064561, -0.020725748564, 0.954413753133, 2.385716368055
3.000000, 0.200000, 0.002000, 0.000414026698, 0.005349155432, 0.113937567389, 2.692171049715, 3.022851266311
3.000000, 0.200000, 0.003000, 0.000420199797, 0.006942964838, -0.177668044946, 1.338787780715, 1.994205866942
3.000000, 0.200000, 0.004000, 0.000407364916, 0.006083604277, 0.027570465306, 2.354497568116, 2.581568377357
3.000000, 0.200000, 0.005000, 0.000424254777, 0.006334838642, -0.042013635995, 1.751991065092, 2.388830394474
3.000000, 0.200000, 0.006000, 0.000414853526, 0.007727918289, -0.182731379571, 1.446258032253, 1.666262193868
3.000000, 0.200000, 0.007000, 0.000387476550, 0.007716212269, 0.015937092962, 0.777714963538, 1.965280456786
3.000000, 0.200000, 0.008000, 0.000365528708, 0.007365849090, -0.088818251083, 0.517712751894, 1.956302985438
3.000000, 0.200000, 0.009000, 0.000353892202, 0.006900262396, -0.007947256516, 0.657939977707, 2.260655275407
3.000000, 0.300000, 0.001000, 0.000415459858, 0.006444401371, 0.097318882417, 2.223503778555, 2.582010121956
3.000000, 0.300000, 0.002000, 0.000361661520, 0.006308790282, -0.002742026311, 2.126819453393, 2.447965498170
3.000000, 0.300000, 0.003000, 0.000419830488, 0.007048377642, -0.163568272193, 1.791797037351, 1.946995835582
3.000000, 0.300000, 0.004000, 0.000418500283, 0.006763321881, 0.031456144258, 1.918329827102, 2.334421998994
3.000000, 0.300000, 0.005000, 0.000404790882, 0.006298973926, -0.180861025742, 1.897340566806, 2.227933562261
3.000000, 0.300000, 0.006000, 0.000378336402, 0.007672381298, -0.141407649309, 1.161205302266, 1.741549510742
3.000000, 0.300000, 0.007000, 0.000419141092, 0.008006165401, -0.055761005019, 0.758102078916, 1.733033121796
3.000000, 0.300000, 0.008000, 0.000403161275, 0.007544426428, -0.027142718074, 0.830996798355, 1.960166725102
3.000000, 0.300000, 0.009000, 0.000404555469, 0.008202996226, 0.118242688206, 0.906093717292, 1.969433614399
3.000000, 0.400000, 0.001000, 0.000414525348, 0.007038428843, 0.052327286797, 2.114904554532, 2.254876253538
3.000000, 0.400000, 0.002000, 0.000358675947, 0.005850264012, 0.135483071354, 3.182487843134, 2.865153808992
3.000000, 0.400000, 0.003000, 0.000385552116, 0.007748235889, -0.028670576465, 1.911550650363, 1.831661801468
3.000000, 0.400000, 0.004000, 0.000420033208, 0.007530935159, 0.034133466199, 3.079213049244, 1.984703975507
3.000000, 0.400000, 0.005000, 0.000420977222, 0.009339343153, 0.051322184044, 0.888002432475, 1.401308509282
3.000000, 0.400000, 0.006000, 0.000358719723, 0.008506185805, 0.023793512251, 1.113680159776, 1.650992768316
3.000000, 0.400000, 0.007000, 0.000414152157, 0.009405844028, 0.063442064147, 1.230562695825, 1.387578336134
3.000000, 0.400000, 0.008000, 0.000364355724, 0.007820594973, -0.094059226354, 1.335234933582, 1.731035201269
3.000000, 0.400000, 0.009000, 0.000352200298, 0.009066314188, -0.126371295153, 1.101779727411, 1.216525331514
3.000000, 0.500000, 0.001000, 0.000413067044, 0.005370152807, -0.118265685566, 4.391849327448, 2.563070752562
3.000000, 0.500000, 0.002000, 0.000358676386, 0.006525465028, -0.023840198508, 3.113215090581, 2.290700136390
3.000000, 0.500000, 0.003000, 0.000411895031, 0.007449517120, 0.107148643039, 1.990571198082, 2.205195050827
3.000000, 0.500000, 0.004000, 0.000357380734, 0.007006395683, -0.078370291037, 2.254971907156, 2.046744005754
3.000000, 0.500000, 0.005000, 0.000413505872, 0.007804861865, -0.046568645599, 1.331227640333, 1.804064503136
3.000000, 0.500000, 0.006000, 0.000367887395, 0.008972271966, -0.098973546248, 1.196417908925, 1.280686281392
3.000000, 0.500000, 0.007000, 0.000392218502, 0.009965364739, -0.111337529518, 0.891906259583, 0.935122688278
3.000000, 0.500000, 0.008000, 0.000358053528, 0.009962208699, -0.011886431118, 0.987037555021, 1.075250469084
3.000000, 0.500000, 0.009000, 0.000376822951, 0.008980377467, 0.024751459521, 1.313038704377, 1.464227241896
3.000000, 0.600000, 0.001000, 0.000418860334, 0.006751300618, 0.198016411275, 2.679762477288, 2.678971095376
3.000000, 0.600000, 0.002000, 0.000366782376, 0.006936941267, 0.104621664108, 3.089550582312, 2.367716452078
3.000000, 0.600000, 0.003000, 0.000405170473, 0.008290592126, 0.020127821390, 1.682864231024, 1.705998385047
3.000000, 0.600000, 0.004000, 0.000419140742, 0.007405934648, 0.018930636127, 3.582603141698, 1.990434220816
3.000000, 0.600000, 0.005000, 0.000383214829, 0.009513571214, 0.073967111397, 1.183987915625, 1.373262581200
3.000000, 0.600000, 0.006000, 0.000406728512, 0.009981050505, 0.062653096659, 1.199413906407, 1.196268072436
3.000000, 0.600000, 0.007000, 0.000427039805, 0.009685663909, -0.087880119242, 1.064097156477, 1.048347035502
3.000000, 0.600000, 0.008000, 0.000362898327, 0.008736564158, -0.153856113718, 1.696314427693, 1.286002746772
3.000000, 0.600000, 0.009000, 0.000396754597, 0.010017756261, -0.042108473864, 1.031713515287, 1.008017896481
3.000000, 0.700000, 0.001000, 0.000410228405, 0.007080043328, 0.117575677788, 2.515525171306, 2.358707060264
3.000000, 0.700000, 0.002000, 0.000362371407, 0.007870478672, -0.055571092229, 2.355135548852, 1.724468582199
3.000000, 0.700000, 0.003000, 0.000356191087, 0.007000981686, 0.072621219474, 3.225898031890, 2.269864565428
3.000000, 0.700000, 0.004000, 0.000379810858, 0.009332633232, -0.094760164655, 2.003680726503, 1.123361166471
3.000000, 0.700000, 0.005000, 0.000389366137, 0.009864751404, -0.029482470107, 1.608515300913, 1.052590694137
3.000000, 0.700000, 0.006000, 0.000418530112, 0.009598007997, -0.107076287077, 1.566879196600, 1.032872428072
3.000000, 0.700000, 0.007000, 0.000355055813, 0.010244363096, -0.018120721041, 1.160241899174, 0.972336118117
3.000000, 0.700000, 0.008000, 0.000377661510, 0.009768246077, -0.103394804870, 1.468280329320, 0.984678301410
3.000000, 0.700000, 0.009000, 0.000405013195, 0.010293958271, -0.158832029131, 1.065087845189, 0.775957324870
3.000000, 0.800000, 0.001000, 0.000359561360, 0.006632582125, 0.153299358580, 3.224351166285, 2.596658347283
3.000000, 0.800000, 0.002000, 0.000392837900, 0.007025709201, 0.010434383038, 3.401513602522, 2.136205045033
3.000000, 0.800000, 0.003000, 0.000417481346, 0.009017006024, -0.006039609970, 1.272996612782, 1.398415493542
3.000000, 0.800000, 0.004000, 0.000363602102, 0.008642719353, 0.062626799950, 2.129897301296, 1.631786287197
3.000000, 0.800000, 0.005000, 0.000398981405, 0.009225710524, 0.135528735280, 1.876072829454, 1.580428125348
3.000000, 0.800000, 0.006000, 0.000390309279, 0.009553223422, -0.165108033825, 1.881817117967, 0.971187096709
3.000000, 0.800000, 0.007000, 0.000367130619, 0.010909017508, -0.034193580933, 1.053906995597, 0.776727499199
3.000000, 0.800000, 0.008000, 0.000415849013, 0.009219317188, -0.022203974700, 1.868469303601, 1.274401877907
3.000000, 0.800000, 0.009000, 0.000421986989, 0.009540763486, 0.076442462675, 2.648044805831, 1.312439618991
3.000000, 0.900000, 0.001000, 0.000384091244, 0.006947812388, -0.148706370091, 2.925052391605, 1.960768504085
3.000000, 0.900000, 0.002000, 0.000356713605, 0.009463293797, -0.099155114851, 1.443246866035, 1.093909497840
3.000000, 0.900000, 0.003000, 0.000418242319, 0.008170086178, 0.096224708666, 2.160725896668, 1.884681679652
3.000000, 0.900000, 0.004000, 0.000355244061, 0.009829277745, -0.024222140531, 1.393047612776, 1.080972940312
3.000000, 0.900000, 0.005000, 0.000387791186, 0.008892299310, -0.025356736844, 1.635103629902, 1.398679166046
3.000000, 0.900000, 0.006000, 0.000362154263, 0.009103462174, 0.003883305400, 1.564358002615, 1.371870090382
3.000000, 0.900000, 0.007000, 0.000410340841, 0.010042840250, -0.067936095685, 1.178631329396, 0.956340783400
3.000000, 0.900000, 0.008000, 0.000409266271, 0.009305331847, -0.143411035305, 2.490283114817, 1.056969941044
3.000000, 0.900000, 0.009000, 0.000420274519, 0.010846408302, 0.012755731476, 1.196470843436, 0.863510536476
5.000000, 0.100000, 0.001000, 0.000415381294, 0.007696152240, -0.063333855830, 1.820853179790, 1.804015141976
